state,district,year,gwq,sdp,gini
odisha,kendrapara,2016,0.0,293348.0,0.21
odisha,kendrapara,2017,6.0999999,316192.0,0.21
odisha,kendrapara,2018,0.0,338339.0,0.21
odisha,kendujhar,2000,0.0,98181.20095221567,0.3
odisha,kendujhar,2001,0.0,104158.31573762312,0.3
odisha,kendujhar,2002,0.0,103409.86331502158,0.3
odisha,kendujhar,2003,0.0,118510.21920961421,0.3
odisha,kendujhar,2004,0.0,133986.11438993324,0.3
odisha,kendujhar,2005,0.0,139933.87047902113,0.3
odisha,kendujhar,2006,0.0,157355.39593546148,0.3
odisha,kendujhar,2007,0.0,170849.19512100978,0.3
odisha,kendujhar,2008,0.0,183688.70172154246,0.3
odisha,kendujhar,2009,0.0,185166.77232022234,0.3
odisha,kendujhar,2010,0.0,196839.58852819703,0.3
odisha,kendujhar,2011,0.0,204226.0,0.3
odisha,kendujhar,2012,0.40909091,216301.0,0.3
odisha,kendujhar,2013,0.0,233122.0,0.3
odisha,kendujhar,2014,0.0,235931.0,0.3
odisha,kendujhar,2015,0.7758621,253192.0,0.3
odisha,kendujhar,2016,0.0,293348.0,0.3
odisha,kendujhar,2017,0.14203125,316192.0,0.3
odisha,kendujhar,2018,0.0,338339.0,0.3
bihar,khagaria,2000,36.0,110615.1637047949,0.2
bihar,khagaria,2001,0.0,104271.73783034184,0.2
bihar,khagaria,2002,0.0,117457.48755182441,0.2
bihar,khagaria,2003,0.0,109883.30924089148,0.2
bihar,khagaria,2004,0.0,123786.48249318643,0.2
bihar,khagaria,2005,0.0,120702.7141776237,0.2
bihar,khagaria,2006,0.0,141592.2454273824,0.2
bihar,khagaria,2007,18.0,148922.3697701531,0.2
bihar,khagaria,2008,0.0,171625.46728329768,0.2
bihar,khagaria,2009,14.0,179835.9122150076,0.2
bihar,khagaria,2010,0.0,207295.21074574778,0.2
bihar,khagaria,2011,0.0,228497.0,0.2
bihar,khagaria,2012,6.0,236933.0,0.2
bihar,khagaria,2013,4.7727275,246915.0,0.2
bihar,khagaria,2014,0.0,255739.0,0.2
bihar,khagaria,2015,0.0,269200.0,0.2
bihar,khagaria,2016,3.1500001,289265.0,0.2
bihar,khagaria,2017,0.0,312605.0,0.2
bihar,khagaria,2018,0.0,345545.0,0.2
telangana,khammam,2004,0.0,161790.06689829516,0.23
telangana,khammam,2005,9.0,187774.5444577278,0.23
telangana,khammam,2006,0.0,208477.0974396334,0.23
telangana,khammam,2007,60.0,229691.84931694498,0.23
telangana,khammam,2008,23.0,260994.69248203633,0.23
telangana,khammam,2009,0.0,261701.24352747787,0.23
telangana,khammam,2010,0.0,307973.2512484278,0.23
telangana,khammam,2011,0.0,325139.0,0.23
telangana,khammam,2012,0.0,334205.0,0.23
telangana,khammam,2013,0.0,349593.0,0.23
telangana,khammam,2014,1.4117647,372897.0,0.23
telangana,khammam,2015,0.0,416892.0,0.23
telangana,khammam,2016,12.0,455731.0,0.23
telangana,khammam,2017,0.0,498145.0,0.23
telangana,khammam,2018,0.0,544441.0,0.23
madhya pradesh,khargone,2000,0.0,142623.92245088037,0.24
madhya pradesh,khargone,2001,0.0,152826.6075400632,0.24
madhya pradesh,khargone,2002,0.0,144856.76138662823,0.24
madhya pradesh,khargone,2003,0.0,161106.27345013304,0.24
madhya pradesh,khargone,2004,0.0,166392.43950471698,0.24
madhya pradesh,khargone,2005,0.0,174775.328567217,0.24
madhya pradesh,khargone,2006,0.0,190708.6450176887,0.24
madhya pradesh,khargone,2007,0.0,199720.87510613207,0.24
madhya pradesh,khargone,2008,0.0,224971.10261792454,0.24
madhya pradesh,khargone,2009,0.0,246297.10579599056,0.24
madhya pradesh,khargone,2010,0.0,259230.23037146227,0.24
madhya pradesh,khargone,2011,0.0,282371.0,0.24
madhya pradesh,khargone,2012,0.0,306853.0,0.24
madhya pradesh,khargone,2013,0.0,322598.0,0.24
madhya pradesh,khargone,2014,0.0,339247.0,0.24
madhya pradesh,khargone,2015,0.0,370716.0,0.24
madhya pradesh,khargone,2016,0.0,419465.0,0.24
madhya pradesh,khargone,2017,0.0,441956.0,0.24
madhya pradesh,khargone,2018,0.0,482361.0,0.24
gujarat,kheda,2000,6.0,187486.06471907918,0.22
gujarat,kheda,2001,0.0,202722.52060396783,0.22
gujarat,kheda,2002,0.0,220397.15650232672,0.22
gujarat,kheda,2003,0.0,257104.347060995,0.22
gujarat,kheda,2004,0.0,272449.2629108957,0.22
gujarat,kheda,2005,44.57143,311996.4362722108,0.22
gujarat,kheda,2006,0.0,338383.36050177214,0.22
gujarat,kheda,2007,0.0,378395.5156254638,0.22
gujarat,kheda,2008,0.0,394570.23835956375,0.22
gujarat,kheda,2009,20.4,450323.76586738543,0.22
gujarat,kheda,2010,0.0,499605.5063968227,0.22
gujarat,kheda,2011,7.1999998,532809.0,0.22
gujarat,kheda,2012,27.428572,596659.0,0.22
gujarat,kheda,2013,0.0,641489.0,0.22
gujarat,kheda,2014,0.0,705629.0,0.22
gujarat,kheda,2015,43.714287,774775.0,0.22
gujarat,kheda,2016,8.0,843930.0,0.22
gujarat,kheda,2017,10.285714,946511.0,0.22
gujarat,kheda,2018,27.6,1034399.0,0.22
uttar pradesh,kheri,2000,0.0,351083.83971582167,0.24
uttar pradesh,kheri,2000,0.0,351083.83971582167,0.24
uttar pradesh,kheri,2001,0.0,357470.77254969825,0.24
uttar pradesh,kheri,2001,0.0,357470.77254969825,0.24
uttar pradesh,kheri,2002,0.0,369037.9006500751,0.24
uttar pradesh,kheri,2002,0.0,369037.9006500751,0.24
uttar pradesh,kheri,2003,0.0,388468.56955313624,0.24
uttar pradesh,kheri,2003,0.0,388468.56955313624,0.24
uttar pradesh,kheri,2004,0.0,407921.1791392405,0.24
uttar pradesh,kheri,2004,0.0,407921.1791392405,0.24
uttar pradesh,kheri,2005,0.0,431731.25103797467,0.24
uttar pradesh,kheri,2005,0.0,431731.25103797467,0.24
uttar pradesh,kheri,2006,0.0,466022.3453164557,0.24
uttar pradesh,kheri,2006,0.0,466022.3453164557,0.24
uttar pradesh,kheri,2007,0.0,495890.43402531644,0.24
uttar pradesh,kheri,2007,0.0,495890.43402531644,0.24
uttar pradesh,kheri,2008,0.0,533571.6164050633,0.24
uttar pradesh,kheri,2008,0.0,533571.6164050633,0.24
uttar pradesh,kheri,2009,0.0,566760.9320506329,0.24
uttar pradesh,kheri,2009,0.0,566760.9320506329,0.24
uttar pradesh,kheri,2010,0.0,612018.6082025316,0.24
uttar pradesh,kheri,2010,0.0,612018.6082025316,0.24
uttar pradesh,kheri,2011,0.0,645132.0,0.24
uttar pradesh,kheri,2011,0.0,645132.0,0.24
uttar pradesh,kheri,2012,0.0,673552.0,0.24
uttar pradesh,kheri,2012,0.0,673552.0,0.24
uttar pradesh,kheri,2013,0.0,707469.0,0.24
uttar pradesh,kheri,2013,0.0,707469.0,0.24
uttar pradesh,kheri,2014,0.0,729686.0,0.24
uttar pradesh,kheri,2014,0.0,729686.0,0.24
uttar pradesh,kheri,2015,0.0,792049.0,0.24
uttar pradesh,kheri,2015,0.0,792049.0,0.24
uttar pradesh,kheri,2016,0.0,888453.0,0.24
uttar pradesh,kheri,2016,0.0,888453.0,0.24
uttar pradesh,kheri,2017,0.0,922458.0,0.24
uttar pradesh,kheri,2017,0.0,922458.0,0.24
uttar pradesh,kheri,2018,0.0,949184.0,0.24
uttar pradesh,kheri,2018,0.0,949184.0,0.24
odisha,khordha,2000,0.0,98181.20095221567,0.4
odisha,khordha,2001,0.0,104158.31573762312,0.4
odisha,khordha,2002,0.0,103409.86331502158,0.4
odisha,khordha,2003,0.0,118510.21920961421,0.4
odisha,khordha,2004,0.0,133986.11438993324,0.4
odisha,khordha,2005,0.0,139933.87047902113,0.4
odisha,khordha,2006,0.0,157355.39593546148,0.4
odisha,khordha,2007,0.0,170849.19512100978,0.4
odisha,khordha,2008,0.0,183688.70172154246,0.4
odisha,khordha,2009,0.0,185166.77232022234,0.4
odisha,khordha,2010,0.0,196839.58852819703,0.4
odisha,khordha,2011,0.0,204226.0,0.4
odisha,khordha,2012,2.1176472,216301.0,0.4
odisha,khordha,2013,0.0,233122.0,0.4
odisha,khordha,2014,0.0,235931.0,0.4
odisha,khordha,2015,0.33802816,253192.0,0.4
odisha,khordha,2016,0.0,293348.0,0.4
odisha,khordha,2017,0.0,316192.0,0.4
odisha,khordha,2018,0.0,338339.0,0.4
jharkhand,khunti,2000,0.0,65731.49293120936,0.23
jharkhand,khunti,2001,0.0,70260.19384688395,0.23
jharkhand,khunti,2002,0.0,72227.4792745967,0.23
jharkhand,khunti,2003,0.0,77692.98277489642,0.23
jharkhand,khunti,2004,0.0,90933.94772758461,0.23
jharkhand,khunti,2005,0.0,86858.23663560263,0.23
jharkhand,khunti,2006,0.0,88313.3580473321,0.23
jharkhand,khunti,2007,0.0,107985.77685043102,0.23
jharkhand,khunti,2008,0.0,103644.40755018276,0.23
jharkhand,khunti,2009,0.0,113915.95362850405,0.23
jharkhand,khunti,2010,0.0,130487.88405254687,0.23
jharkhand,khunti,2011,3.0,137383.0,0.23
jharkhand,khunti,2012,0.0,149526.0,0.23
jharkhand,khunti,2013,0.0,150609.0,0.23
jharkhand,khunti,2014,0.0,170568.0,0.23
jharkhand,khunti,2015,0.0,158231.0,0.23
jharkhand,khunti,2016,0.0,176363.0,0.23
jharkhand,khunti,2017,0.0,191573.0,0.23
jharkhand,khunti,2018,0.0,208701.0,0.23
bihar,kishanganj,2000,0.0,110615.1637047949,0.24
bihar,kishanganj,2001,0.0,104271.73783034184,0.24
bihar,kishanganj,2002,0.0,117457.48755182441,0.24
bihar,kishanganj,2003,0.0,109883.30924089148,0.24
bihar,kishanganj,2004,0.0,123786.48249318643,0.24
bihar,kishanganj,2005,0.0,120702.7141776237,0.24
bihar,kishanganj,2006,0.0,141592.2454273824,0.24
bihar,kishanganj,2007,0.0,148922.3697701531,0.24
bihar,kishanganj,2008,8.0,171625.46728329768,0.24
bihar,kishanganj,2009,0.0,179835.9122150076,0.24
bihar,kishanganj,2010,0.0,207295.21074574778,0.24
bihar,kishanganj,2011,0.0,228497.0,0.24
bihar,kishanganj,2012,0.0,236933.0,0.24
bihar,kishanganj,2013,0.0,246915.0,0.24
bihar,kishanganj,2014,0.0,255739.0,0.24
bihar,kishanganj,2015,0.0,269200.0,0.24
bihar,kishanganj,2016,1.2428571,289265.0,0.24
bihar,kishanganj,2017,0.0,312605.0,0.24
bihar,kishanganj,2018,0.0,345545.0,0.24
karnataka,kodagu,2000,0.0,276258.6426431352,0.26
karnataka,kodagu,2001,0.0,281266.3155456815,0.26
karnataka,kodagu,2002,0.0,296352.99111225107,0.26
karnataka,kodagu,2003,0.0,302124.54632196546,0.26
karnataka,kodagu,2004,0.0,332758.6518626028,0.26
karnataka,kodagu,2005,0.0,366994.56342525396,0.26
karnataka,kodagu,2006,0.0,405152.54746008705,0.26
karnataka,kodagu,2007,0.0,455994.06192549586,0.26
karnataka,kodagu,2008,0.0,488433.38238993706,0.26
karnataka,kodagu,2009,17.217392,488554.19922593125,0.26
karnataka,kodagu,2010,0.0,538791.629511369,0.26
karnataka,kodagu,2011,0.0,554952.0,0.26
karnataka,kodagu,2012,0.0,593192.0,0.26
karnataka,kodagu,2013,0.0,646787.0,0.26
karnataka,kodagu,2014,3.0625,671283.0,0.26
karnataka,kodagu,2015,0.0,749952.0,0.26
karnataka,kodagu,2016,0.0,851394.0,0.26
karnataka,kodagu,2017,0.0,915642.0,0.26
karnataka,kodagu,2018,0.0,974815.0,0.26
jharkhand,koderma,2000,0.0,65731.49293120936,0.27
jharkhand,koderma,2001,0.0,70260.19384688395,0.27
jharkhand,koderma,2002,0.0,72227.4792745967,0.27
jharkhand,koderma,2003,0.0,77692.98277489642,0.27
jharkhand,koderma,2004,0.0,90933.94772758461,0.27
jharkhand,koderma,2005,0.0,86858.23663560263,0.27
jharkhand,koderma,2006,0.0,88313.3580473321,0.27
jharkhand,koderma,2007,0.0,107985.77685043102,0.27
jharkhand,koderma,2008,0.0,103644.40755018276,0.27
jharkhand,koderma,2009,0.0,113915.95362850405,0.27
jharkhand,koderma,2010,0.0,130487.88405254687,0.27
jharkhand,koderma,2011,0.0,137383.0,0.27
jharkhand,koderma,2012,0.0,149526.0,0.27
jharkhand,koderma,2013,0.0,150609.0,0.27
jharkhand,koderma,2014,0.0,170568.0,0.27
jharkhand,koderma,2015,0.0,158231.0,0.27
jharkhand,koderma,2016,0.0,176363.0,0.27
jharkhand,koderma,2017,0.0,191573.0,0.27
jharkhand,koderma,2018,0.0,208701.0,0.27
nagaland,kohima,2000,0.0,4583.89551304567,0.21
nagaland,kohima,2001,0.0,5109.571603991274,0.21
nagaland,kohima,2002,0.0,5618.726446364301,0.21
nagaland,kohima,2003,0.0,5875.556765083441,0.21
nagaland,kohima,2004,0.0,6157.91992250565,0.21
nagaland,kohima,2005,7.0,6799.724895059735,0.21
nagaland,kohima,2006,0.0,7331.34388117533,0.21
nagaland,kohima,2007,0.0,7926.575395544074,0.21
nagaland,kohima,2008,0.0,8430.931869551177,0.21
nagaland,kohima,2009,0.0,8908.02583144979,0.21
nagaland,kohima,2010,0.0,9754.299644817565,0.21
nagaland,kohima,2011,0.0,10554.0,0.21
nagaland,kohima,2012,0.0,11163.0,0.21
nagaland,kohima,2013,0.0,11923.0,0.21
nagaland,kohima,2014,0.0,12406.0,0.21
nagaland,kohima,2015,0.0,12600.0,0.21
nagaland,kohima,2016,0.0,13488.0,0.21
nagaland,kohima,2017,0.0,14178.0,0.21
nagaland,kohima,2018,0.0,15055.0,0.21
assam,kokrajhar,2000,0.0,76319.67589577519,0.23
assam,kokrajhar,2001,0.0,78289.23092102491,0.23
assam,kokrajhar,2002,0.0,83032.90536200421,0.23
assam,kokrajhar,2003,0.0,88141.65670849023,0.23
assam,kokrajhar,2004,0.0,91169.23716052703,0.23
assam,kokrajhar,2005,0.0,93915.07735054225,0.23
assam,kokrajhar,2006,0.0,98156.54055749753,0.23
assam,kokrajhar,2007,0.0,102351.6278569508,0.23
assam,kokrajhar,2008,0.0,108448.12736398673,0.23
assam,kokrajhar,2009,0.0,118440.20310119208,0.23
assam,kokrajhar,2010,0.0,124268.10881061218,0.23
assam,kokrajhar,2011,0.0,129354.0,0.23
assam,kokrajhar,2012,0.0,132518.0,0.23
assam,kokrajhar,2013,0.0,138725.0,0.23
assam,kokrajhar,2014,24.0,146425.0,0.23
assam,kokrajhar,2015,44.0,167629.0,0.23
assam,kokrajhar,2016,0.0,179632.0,0.23
assam,kokrajhar,2017,0.0,195262.0,0.23
assam,kokrajhar,2018,0.0,204627.0,0.23
karnataka,kolar,2000,0.0,276258.6426431352,0.26
karnataka,kolar,2001,0.0,281266.3155456815,0.26
karnataka,kolar,2002,0.0,296352.99111225107,0.26
karnataka,kolar,2003,0.0,302124.54632196546,0.26
karnataka,kolar,2004,0.0,332758.6518626028,0.26
karnataka,kolar,2005,0.0,366994.56342525396,0.26
karnataka,kolar,2006,0.0,405152.54746008705,0.26
karnataka,kolar,2007,5.4000001,455994.06192549586,0.26
karnataka,kolar,2008,0.0,488433.38238993706,0.26
karnataka,kolar,2009,54.0,488554.19922593125,0.26
karnataka,kolar,2010,0.0,538791.629511369,0.26
karnataka,kolar,2011,0.0,554952.0,0.26
karnataka,kolar,2012,0.0,593192.0,0.26
karnataka,kolar,2013,8.0,646787.0,0.26
karnataka,kolar,2014,0.0,671283.0,0.26
karnataka,kolar,2015,0.0,749952.0,0.26
karnataka,kolar,2016,20.347826,851394.0,0.26
karnataka,kolar,2017,0.0,915642.0,0.26
karnataka,kolar,2018,0.0,974815.0,0.26
maharashtra,kolhapur,2000,0.0,462182.04589375335,0.21
maharashtra,kolhapur,2001,0.0,478508.99779191246,0.21
maharashtra,kolhapur,2002,0.0,511507.57436596503,0.21
maharashtra,kolhapur,2003,0.0,551013.221724762,0.21
maharashtra,kolhapur,2004,0.0,599028.1154943785,0.21
maharashtra,kolhapur,2005,0.0,685815.41856348,0.21
maharashtra,kolhapur,2006,0.0,780279.5182740722,0.21
maharashtra,kolhapur,2007,0.0,871096.2491881064,0.21
maharashtra,kolhapur,2008,0.0,884779.143581586,0.21
maharashtra,kolhapur,2009,0.0,970264.8556553777,0.21
maharashtra,kolhapur,2010,0.0,1080814.2888602451,0.21
maharashtra,kolhapur,2011,0.41379312,1126595.0,0.21
maharashtra,kolhapur,2012,0.0,1189711.0,0.21
maharashtra,kolhapur,2013,0.0,1267551.0,0.21
maharashtra,kolhapur,2014,0.0,1345341.0,0.21
maharashtra,kolhapur,2015,0.44117647,1452513.0,0.21
maharashtra,kolhapur,2016,3.2857144,1596121.0,0.21
maharashtra,kolhapur,2017,37.049999,1661065.0,0.21
maharashtra,kolhapur,2018,0.0,1728578.0,0.21
west bengal,kolkata,2000,0.0,247972.31111561856,0.4
west bengal,kolkata,2001,0.0,265880.32837131777,0.4
west bengal,kolkata,2002,0.0,275199.53359278664,0.4
west bengal,kolkata,2003,0.0,291369.5209867059,0.4
west bengal,kolkata,2004,0.0,310686.6999675226,0.4
west bengal,kolkata,2005,0.0,330248.80030542583,0.4
west bengal,kolkata,2006,0.0,356170.8313006164,0.4
west bengal,kolkata,2007,0.0,383881.49060919316,0.4
west bengal,kolkata,2008,0.0,399354.5969692363,0.4
west bengal,kolkata,2009,0.0,430366.20743387047,0.4
west bengal,kolkata,2010,0.0,456461.5424521131,0.4
west bengal,kolkata,2011,0.0,473205.0,0.4
west bengal,kolkata,2012,0.0,492901.0,0.4
west bengal,kolkata,2013,0.0,503952.0,0.4
west bengal,kolkata,2014,0.0,515702.0,0.4
west bengal,kolkata,2015,0.0,546988.0,0.4
west bengal,kolkata,2016,3.8333333,584911.0,0.4
west bengal,kolkata,2017,0.0,623787.0,0.4
west bengal,kolkata,2018,0.0,659288.0,0.4
kerala,kollam,2000,0.0,147973.5597433169,0.35
kerala,kollam,2001,1.875,155366.47487904064,0.35
kerala,kollam,2002,2.55,166734.581417683,0.35
kerala,kollam,2003,0.0,177540.5159176877,0.35
kerala,kollam,2004,0.064102568,194266.89820535283,0.35
kerala,kollam,2005,0.0,214150.44230280077,0.35
kerala,kollam,2006,0.0,231069.25430291382,0.35
kerala,kollam,2007,1.35,251690.7367210242,0.35
kerala,kollam,2008,0.0,267167.04617471667,0.35
kerala,kollam,2009,0.0,291324.3285363027,0.35
kerala,kollam,2010,1.6363636,309967.46877313964,0.35
kerala,kollam,2011,0.0,328021.0,0.35
kerala,kollam,2012,0.0,348616.0,0.35
kerala,kollam,2013,0.0,364707.0,0.35
kerala,kollam,2014,0.0,382134.0,0.35
kerala,kollam,2015,0.95200002,411150.0,0.35
kerala,kollam,2016,0.0,443615.0,0.35
kerala,kollam,2017,0.69230771,473182.0,0.35
kerala,kollam,2018,0.0,510787.0,0.35
karnataka,koppal,2000,0.0,276258.6426431352,0.26
karnataka,koppal,2001,0.0,281266.3155456815,0.26
karnataka,koppal,2002,0.0,296352.99111225107,0.26
karnataka,koppal,2003,0.0,302124.54632196546,0.26
karnataka,koppal,2004,0.0,332758.6518626028,0.26
karnataka,koppal,2005,0.0,366994.56342525396,0.26
karnataka,koppal,2006,0.0,405152.54746008705,0.26
karnataka,koppal,2007,0.0,455994.06192549586,0.26
karnataka,koppal,2008,0.0,488433.38238993706,0.26
karnataka,koppal,2009,0.0,488554.19922593125,0.26
karnataka,koppal,2010,0.0,538791.629511369,0.26
karnataka,koppal,2011,0.0,554952.0,0.26
karnataka,koppal,2012,0.0,593192.0,0.26
karnataka,koppal,2013,15.0,646787.0,0.26
karnataka,koppal,2014,0.0,671283.0,0.26
karnataka,koppal,2015,0.0,749952.0,0.26
karnataka,koppal,2016,0.0,851394.0,0.26
karnataka,koppal,2017,0.0,915642.0,0.26
karnataka,koppal,2018,0.0,974815.0,0.26
odisha,koraput,2000,0.0,98181.20095221567,0.33
odisha,koraput,2001,0.0,104158.31573762312,0.33
odisha,koraput,2002,0.0,103409.86331502158,0.33
odisha,koraput,2003,0.0,118510.21920961421,0.33
odisha,koraput,2004,0.0,133986.11438993324,0.33
odisha,koraput,2005,0.0,139933.87047902113,0.33
odisha,koraput,2006,0.0,157355.39593546148,0.33
odisha,koraput,2007,0.0,170849.19512100978,0.33
odisha,koraput,2008,0.0,183688.70172154246,0.33
odisha,koraput,2009,0.0,185166.77232022234,0.33
odisha,koraput,2010,0.0,196839.58852819703,0.33
odisha,koraput,2011,0.0,204226.0,0.33
odisha,koraput,2012,0.0,216301.0,0.33
odisha,koraput,2013,0.0,233122.0,0.33
odisha,koraput,2014,0.0,235931.0,0.33
odisha,koraput,2015,0.0,253192.0,0.33
odisha,koraput,2016,0.0,293348.0,0.33
odisha,koraput,2017,0.0,316192.0,0.33
odisha,koraput,2018,0.0,338339.0,0.33
chhattisgarh,korba,2000,0.0,60613.029449033835,0.34
chhattisgarh,korba,2001,1.0909091,69095.92750038933,0.34
chhattisgarh,korba,2002,0.0,67928.20822216057,0.34
chhattisgarh,korba,2003,0.0,80689.13119305942,0.34
chhattisgarh,korba,2004,0.0,85010.50532014725,0.34
chhattisgarh,korba,2005,0.0,86399.03557352198,0.34
chhattisgarh,korba,2006,0.0,102835.45434201977,0.34
chhattisgarh,korba,2007,0.0,111148.14951274091,0.34
chhattisgarh,korba,2008,0.0,118439.98738179455,0.34
chhattisgarh,korba,2009,2.4000001,121728.50355879591,0.34
chhattisgarh,korba,2010,0.0,133465.28146971774,0.34
chhattisgarh,korba,2011,0.0,142273.0,0.34
chhattisgarh,korba,2012,0.0,148760.0,0.34
chhattisgarh,korba,2013,0.94285715,163494.0,0.34
chhattisgarh,korba,2014,0.0,165354.0,0.34
chhattisgarh,korba,2015,107.52542,168879.0,0.34
chhattisgarh,korba,2016,0.36842105,187541.0,0.34
chhattisgarh,korba,2017,0.0,194073.0,0.34
chhattisgarh,korba,2018,0.0,209211.0,0.34
chhattisgarh,korea,2000,0.0,60613.029449033835,0.26
chhattisgarh,korea,2001,1.8,69095.92750038933,0.26
chhattisgarh,korea,2002,0.0,67928.20822216057,0.26
chhattisgarh,korea,2003,0.0,80689.13119305942,0.26
chhattisgarh,korea,2004,0.0,85010.50532014725,0.26
chhattisgarh,korea,2005,0.0,86399.03557352198,0.26
chhattisgarh,korea,2006,0.0,102835.45434201977,0.26
chhattisgarh,korea,2007,0.0,111148.14951274091,0.26
chhattisgarh,korea,2008,0.0,118439.98738179455,0.26
chhattisgarh,korea,2009,0.0,121728.50355879591,0.26
chhattisgarh,korea,2010,0.0,133465.28146971774,0.26
chhattisgarh,korea,2011,0.0,142273.0,0.26
chhattisgarh,korea,2012,0.60000002,148760.0,0.26
chhattisgarh,korea,2013,0.0,163494.0,0.26
chhattisgarh,korea,2014,0.54545456,165354.0,0.26
chhattisgarh,korea,2015,177.75,168879.0,0.26
chhattisgarh,korea,2016,0.68181819,187541.0,0.26
chhattisgarh,korea,2017,0.0,194073.0,0.26
chhattisgarh,korea,2018,0.0,209211.0,0.26
rajasthan,kota,2000,0.0,174261.4982756208,0.28
rajasthan,kota,2001,18.352942,194105.22164539358,0.28
rajasthan,kota,2002,6.5454545,170786.6612538214,0.28
rajasthan,kota,2003,0.0,225128.64428027082,0.28
rajasthan,kota,2004,10.0,219623.783673409,0.28
rajasthan,kota,2005,7.1999998,234376.38095379015,0.28
rajasthan,kota,2006,26.0,261962.91892931657,0.28
rajasthan,kota,2007,0.0,273897.97681369574,0.28
rajasthan,kota,2008,0.0,296931.6051077934,0.28
rajasthan,kota,2009,16.0,314236.5616057293,0.28
rajasthan,kota,2010,6.0,361436.6835150852,0.28
rajasthan,kota,2011,5.0,395331.0,0.28
rajasthan,kota,2012,4.6153846,409802.0,0.28
rajasthan,kota,2013,27.200001,434292.0,0.28
rajasthan,kota,2014,9.0,465408.0,0.28
rajasthan,kota,2015,3.4285715,501922.0,0.28
rajasthan,kota,2016,4.0,529650.0,0.28
rajasthan,kota,2017,16.285715,557618.0,0.28
rajasthan,kota,2018,0.0,568102.0,0.28
kerala,kottayam,2000,0.0,147973.5597433169,0.37
kerala,kottayam,2001,3.4666667,155366.47487904064,0.37
kerala,kottayam,2002,0.51428568,166734.581417683,0.37
kerala,kottayam,2003,0.0,177540.5159176877,0.37
kerala,kottayam,2004,1.6744186,194266.89820535283,0.37
kerala,kottayam,2005,0.0,214150.44230280077,0.37
kerala,kottayam,2006,0.0,231069.25430291382,0.37
kerala,kottayam,2007,1.2571429,251690.7367210242,0.37
kerala,kottayam,2008,0.9818182,267167.04617471667,0.37
kerala,kottayam,2009,0.0,291324.3285363027,0.37
kerala,kottayam,2010,0.0,309967.46877313964,0.37
kerala,kottayam,2011,0.0,328021.0,0.37
kerala,kottayam,2012,0.0,348616.0,0.37
kerala,kottayam,2013,0.0,364707.0,0.37
kerala,kottayam,2014,0.0,382134.0,0.37
kerala,kottayam,2015,1.3904762,411150.0,0.37
kerala,kottayam,2016,0.0,443615.0,0.37
kerala,kottayam,2017,0.0,473182.0,0.37
kerala,kottayam,2018,0.0,510787.0,0.37
kerala,kozhikode,2000,0.0,147973.5597433169,0.33
kerala,kozhikode,2001,1.0,155366.47487904064,0.33
kerala,kozhikode,2002,1.2857143,166734.581417683,0.33
kerala,kozhikode,2003,0.0,177540.5159176877,0.33
kerala,kozhikode,2004,0.26703703,194266.89820535283,0.33
kerala,kozhikode,2005,0.0,214150.44230280077,0.33
kerala,kozhikode,2006,0.0,231069.25430291382,0.33
kerala,kozhikode,2007,0.91034484,251690.7367210242,0.33
kerala,kozhikode,2008,3.0461538,267167.04617471667,0.33
kerala,kozhikode,2009,1.0758621,291324.3285363027,0.33
kerala,kozhikode,2010,0.28799999,309967.46877313964,0.33
kerala,kozhikode,2011,0.0,328021.0,0.33
kerala,kozhikode,2012,0.0,348616.0,0.33
kerala,kozhikode,2013,0.0,364707.0,0.33
kerala,kozhikode,2014,0.0,382134.0,0.33
kerala,kozhikode,2015,0.0,411150.0,0.33
kerala,kozhikode,2016,0.34285715,443615.0,0.33
kerala,kozhikode,2017,0.22222222,473182.0,0.33
kerala,kozhikode,2018,0.0,510787.0,0.33
andhra pradesh,krishna,2004,20.0625,215455.8737901584,0.33
andhra pradesh,krishna,2005,0.0,227457.98782588722,0.33
andhra pradesh,krishna,2006,12.0,251348.62002359648,0.33
andhra pradesh,krishna,2007,8.3999996,282693.98143604415,0.33
andhra pradesh,krishna,2008,19.200001,289919.74396775843,0.33
andhra pradesh,krishna,2009,10.5,309550.5308999029,0.33
andhra pradesh,krishna,2010,42.545456,330210.7804378922,0.33
andhra pradesh,krishna,2011,108.0,339996.0,0.33
andhra pradesh,krishna,2012,0.0,341335.0,0.33
andhra pradesh,krishna,2013,18.0,360239.0,0.33
andhra pradesh,krishna,2014,0.0,397064.0,0.33
andhra pradesh,krishna,2015,2.6938775,446997.0,0.33
andhra pradesh,krishna,2016,13.430769,477566.0,0.33
andhra pradesh,krishna,2017,0.0,526626.0,0.33
andhra pradesh,krishna,2018,0.0,558862.0,0.33
tamil nadu,krishnagiri,2000,0.0,288498.3205747694,0.39
tamil nadu,krishnagiri,2001,0.0,282908.6927283517,0.39
tamil nadu,krishnagiri,2002,0.0,284324.36644762417,0.39
tamil nadu,krishnagiri,2003,0.0,302043.121385615,0.39
tamil nadu,krishnagiri,2004,0.0,337921.3167903381,0.39
tamil nadu,krishnagiri,2005,0.0,386683.4090471607,0.39
tamil nadu,krishnagiri,2006,0.0,447233.3527585457,0.39
tamil nadu,krishnagiri,2007,0.0,475248.4774441926,0.39
tamil nadu,krishnagiri,2008,0.0,500384.26017572725,0.39
tamil nadu,krishnagiri,2009,0.0,552763.8529603527,0.39
tamil nadu,krishnagiri,2010,0.0,628152.0055419293,0.39
