state,district,year,gwq,sdp
rajasthan,Jaisalmer,2016,21.428572,529650.0
rajasthan,Jaisalmer,2017,15.818182,557618.0
rajasthan,Jaisalmer,2018,22.666666,568102.0
odisha,Jajapur,2009,0.27272728,185166.77232022234
odisha,Jajapur,2012,0.2,216301.0
punjab,Jalandhar,2000,22.0,130870.00549422811
punjab,Jalandhar,2004,5.5,150374.55025659368
punjab,Jalandhar,2012,9.5375004,251813.0
punjab,Jalandhar,2013,8.181818,267515.0
punjab,Jalandhar,2014,5.9000001,278485.0
punjab,Jalandhar,2016,30.0,315783.0
punjab,Jalandhar,2018,10.733334,353942.0
uttar pradesh,Jalaun,2016,84.0,888453.0
uttar pradesh,Jalaun,2018,27.0,949184.0
maharashtra,Jalgaon,2002,15.9,511507.57436596503
maharashtra,Jalgaon,2005,1.137931,685815.41856348
maharashtra,Jalgaon,2013,3.1428571,1267551.0
maharashtra,Jalgaon,2017,29.25,1661065.0
maharashtra,Jalna,2001,1.2,478508.99779191246
maharashtra,Jalna,2002,0.66666669,511507.57436596503
maharashtra,Jalna,2013,3.4285715,1267551.0
rajasthan,Jalore,2000,5.3333335,174261.4982756208
rajasthan,Jalore,2001,1.5,194105.22164539358
rajasthan,Jalore,2004,2.1818182,219623.783673409
rajasthan,Jalore,2005,10.153846,234376.38095379015
rajasthan,Jalore,2006,24.0,261962.91892931657
rajasthan,Jalore,2007,2.1818182,273897.97681369574
rajasthan,Jalore,2008,9.0,296931.6051077934
rajasthan,Jalore,2009,4.0,314236.5616057293
rajasthan,Jalore,2010,5.5,361436.6835150852
rajasthan,Jalore,2012,22.285715,409802.0
rajasthan,Jalore,2013,28.0,434292.0
rajasthan,Jalore,2014,16.5,465408.0
rajasthan,Jalore,2016,96.0,529650.0
rajasthan,Jalore,2018,9.2307692,568102.0
jammu and kashmir,Jammu,2000,3.1340425,37710.042182414036
jammu and kashmir,Jammu,2001,7.3863635,38436.2253616112
chhattisgarh,Jammu,2003,5.1063828,80689.13119305942
jammu and kashmir,Jammu,2004,0.97959185,44760.52215357458
jammu and kashmir,Jammu,2005,1.3617021,46834.049691085616
jammu and kashmir,Jammu,2006,1.9615384,49568.64624889674
jammu and kashmir,Jammu,2007,7.1454544,52629.93389232127
jammu and kashmir,Jammu,2008,0.47058824,55925.67043248014
jammu and kashmir,Jammu,2009,0.55555558,58635.28473080318
jammu and kashmir,Jammu,2010,9.130435,61986.75092674316
jammu and kashmir,Jammu,2012,0.16981132,67316.0
jammu and kashmir,Jammu,2013,2.4782608,70536.0
jammu and kashmir,Jammu,2015,12.160919,80602.0
jammu and kashmir,Jammu,2016,1.2222222,82636.0
gujarat,Jamnagar,2005,1.6666666,311996.4362722108
gujarat,Jamnagar,2006,8.1290321,338383.36050177214
gujarat,Jamnagar,2008,1.1162791,394570.23835956375
gujarat,Jamnagar,2009,1.4285715,450323.76586738543
gujarat,Jamnagar,2015,9.405405,774775.0
gujarat,Jamnagar,2016,9.3000002,843930.0
gujarat,Jamnagar,2018,3.483871,1034399.0
bihar,Jamui,2007,24.0,148922.3697701531
bihar,Jamui,2008,3.0,171625.46728329768
telangana,Jangoan,2004,3.0,161790.06689829516
telangana,Jangoan,2014,5.25,372897.0
chhattisgarh,Janjgir-Champa,2012,0.78260869,148760.0
chhattisgarh,Janjgir-Champa,2013,0.75,163494.0
chhattisgarh,Janjgir-Champa,2015,173.20512,168879.0
chhattisgarh,Janjgir-Champa,2016,0.13953489,187541.0
chhattisgarh,Jashpur,2001,2.4000001,69095.92750038933
chhattisgarh,Jashpur,2008,0.32142857,118439.98738179455
chhattisgarh,Jashpur,2009,4.0,121728.50355879591
chhattisgarh,Jashpur,2011,0.85714287,142273.0
chhattisgarh,Jashpur,2015,111.25,168879.0
chhattisgarh,Jashpur,2016,2.2941177,187541.0
uttar pradesh,Jaunpur,2016,38.0,888453.0
uttar pradesh,Jaunpur,2018,57.119999,949184.0
telangana,Jayashankar Bhupalapally,2008,12.0,260994.69248203633
telangana,Jayashankar Bhupalapally,2014,8.0,372897.0
bihar,Jehanabad,2001,26.0,104271.73783034184
bihar,Jehanabad,2012,36.0,236933.0
bihar,Jehanabad,2013,28.799999,246915.0
madhya pradesh,Jhabua,2006,6.0,190708.6450176887
haryana,Jhajjar,2004,15.526316,147481.865369694
haryana,Jhajjar,2005,4.0,160804.87167161863
haryana,Jhajjar,2006,3.4615386,179088.29885884066
haryana,Jhajjar,2010,3.875,249822.19019322115
haryana,Jhajjar,2012,24.822001,289756.0
haryana,Jhajjar,2013,6.8571429,314931.0
haryana,Jhajjar,2014,46.5,333359.0
haryana,Jhajjar,2015,12.294118,372700.0
haryana,Jhajjar,2016,107.5,412055.0
haryana,Jhajjar,2017,64.800003,434407.0
haryana,Jhajjar,2018,21.428572,470328.0
rajasthan,Jhalawar,2001,6.6666665,194105.22164539358
rajasthan,Jhalawar,2002,6.0,170786.6612538214
rajasthan,Jhalawar,2005,1.0,234376.38095379015
rajasthan,Jhalawar,2006,15.6,261962.91892931657
rajasthan,Jhalawar,2007,1.6,273897.97681369574
rajasthan,Jhalawar,2009,9.2307692,314236.5616057293
rajasthan,Jhalawar,2010,5.25,361436.6835150852
rajasthan,Jhalawar,2014,14.4,465408.0
rajasthan,Jhalawar,2016,3.3599999,529650.0
uttar pradesh,Jhansi,2014,6.0,729686.0
west bengal,Jhargram,2017,39.0,623787.0
rajasthan,Jhunjhunu,2001,19.5,194105.22164539358
rajasthan,Jhunjhunu,2002,10.285714,170786.6612538214
rajasthan,Jhunjhunu,2005,7.1999998,234376.38095379015
rajasthan,Jhunjhunu,2006,21.0,261962.91892931657
rajasthan,Jhunjhunu,2007,13.714286,273897.97681369574
rajasthan,Jhunjhunu,2008,41.142857,296931.6051077934
rajasthan,Jhunjhunu,2009,30.857143,314236.5616057293
rajasthan,Jhunjhunu,2010,31.058823,361436.6835150852
rajasthan,Jhunjhunu,2011,9.1764708,395331.0
rajasthan,Jhunjhunu,2012,18.857143,409802.0
rajasthan,Jhunjhunu,2014,26.666666,465408.0
rajasthan,Jhunjhunu,2015,18.75,501922.0
rajasthan,Jhunjhunu,2016,10.666667,529650.0
rajasthan,Jhunjhunun,2004,68.0,219623.783673409
rajasthan,Jhunjhunun,2008,48.0,296931.6051077934
rajasthan,Jhunjhunun,2010,48.0,361436.6835150852
rajasthan,Jhunjhunun,2012,36.0,409802.0
rajasthan,Jhunjhunun,2014,36.0,465408.0
rajasthan,Jhunjhunun,2015,39.0,501922.0
haryana,Jind,2000,0.91666669,108122.61080440917
haryana,Jind,2001,34.0,116473.59577669726
haryana,Jind,2005,24.25,160804.87167161863
haryana,Jind,2006,40.235294,179088.29885884066
haryana,Jind,2007,7.4210525,193107.4745746674
haryana,Jind,2008,10.0625,207975.053310876
haryana,Jind,2009,24.421053,233960.81678999262
haryana,Jind,2010,41.125,249822.19019322115
haryana,Jind,2012,40.294117,289756.0
haryana,Jind,2013,30.416666,314931.0
haryana,Jind,2014,50.23077,333359.0
haryana,Jind,2015,52.727272,372700.0
haryana,Jind,2016,43.200001,412055.0
haryana,Jind,2017,15.0,434407.0
haryana,Jind,2018,28.736841,470328.0
rajasthan,Jodhpur,2000,0.38709676,174261.4982756208
rajasthan,Jodhpur,2001,2.3225806,194105.22164539358
rajasthan,Jodhpur,2002,2.0,170786.6612538214
rajasthan,Jodhpur,2004,0.5,219623.783673409
rajasthan,Jodhpur,2005,3.5999999,234376.38095379015
rajasthan,Jodhpur,2006,12.75,261962.91892931657
rajasthan,Jodhpur,2007,3.5999999,273897.97681369574
rajasthan,Jodhpur,2008,1.2857143,296931.6051077934
rajasthan,Jodhpur,2009,3.483871,314236.5616057293
rajasthan,Jodhpur,2010,15.476191,361436.6835150852
rajasthan,Jodhpur,2011,40.333332,395331.0
rajasthan,Jodhpur,2012,22.5,409802.0
rajasthan,Jodhpur,2014,21.142857,465408.0
rajasthan,Jodhpur,2015,4.6666665,501922.0
rajasthan,Jodhpur,2016,18.461538,529650.0
rajasthan,Jodhpur,2017,7.909091,557618.0
rajasthan,Jodhpur,2018,2.0869565,568102.0
telangana,Jogulamba Gadwal,2004,12.0,161790.06689829516
assam,Jorhat,2011,19.5,129354.0
assam,Jorhat,2012,19.5,132518.0
assam,Jorhat,2014,50.0,146425.0
assam,Jorhat,2015,36.0,167629.0
assam,Jorhat,2016,21.111111,179632.0
assam,Jorhat,2018,17.142857,204627.0
gujarat,Junagadh,2000,12.585366,187486.06471907918
gujarat,Junagadh,2005,4.3333335,311996.4362722108
gujarat,Junagadh,2006,11.25,338383.36050177214
gujarat,Junagadh,2009,0.61538464,450323.76586738543
gujarat,Junagadh,2012,2.3529413,596659.0
gujarat,Junagadh,2015,7.5918369,774775.0
gujarat,Junagadh,2017,7.6363635,946511.0
gujarat,Junagadh,2018,2.4615386,1034399.0
chhattisgarh,Kabirdham,2001,10.666667,69095.92750038933
chhattisgarh,Kabirdham,2008,13.714286,118439.98738179455
chhattisgarh,Kabirdham,2014,2.0,165354.0
chhattisgarh,Kabirdham,2015,186.88889,168879.0
chhattisgarh,Kabirdham,2016,1.75,187541.0
gujarat,Kachchh,2006,2.3076923,338383.36050177214
gujarat,Kachchh,2007,3.724138,378395.5156254638
gujarat,Kachchh,2011,3.3,532809.0
gujarat,Kachchh,2012,11.55,596659.0
gujarat,Kachchh,2015,19.5,774775.0
gujarat,Kachchh,2016,12.947369,843930.0
gujarat,Kachchh,2017,2.0,946511.0
gujarat,Kachchh,2018,9.090909,1034399.0
bihar,Kaimur (Bhabua),2007,28.5,148922.3697701531
bihar,Kaimur (Bhabua),2016,11.0,289265.0
haryana,Kaithal,2000,13.3125,108122.61080440917
haryana,Kaithal,2001,49.0,116473.59577669726
haryana,Kaithal,2002,8.9285717,123614.0477018113
haryana,Kaithal,2004,3.0833333,147481.865369694
haryana,Kaithal,2005,8.5,160804.87167161863
haryana,Kaithal,2006,21.785715,179088.29885884066
haryana,Kaithal,2007,2.7333333,193107.4745746674
haryana,Kaithal,2008,10.555555,207975.053310876
haryana,Kaithal,2009,41.46154,233960.81678999262
haryana,Kaithal,2010,9.6999998,249822.19019322115
haryana,Kaithal,2012,29.166666,289756.0
haryana,Kaithal,2013,25.6,314931.0
haryana,Kaithal,2014,47.5,333359.0
haryana,Kaithal,2015,57.176472,372700.0
haryana,Kaithal,2016,64.545456,412055.0
haryana,Kaithal,2017,24.714285,434407.0
haryana,Kaithal,2018,7.4230771,470328.0
karnataka,Kalaburagi,2001,30.4,281266.3155456815
karnataka,Kalaburagi,2003,27.200001,302124.54632196546
karnataka,Kalaburagi,2009,34.57143,488554.19922593125
karnataka,Kalaburagi,2013,17.344828,646787.0
karnataka,Kalaburagi,2016,1.7872341,851394.0
odisha,Kalahandi,2018,6.0,338339.0
telangana,Kamareddy,2004,18.0,161790.06689829516
telangana,Kamareddy,2008,6.0,260994.69248203633
telangana,Kamareddy,2013,66.0,349593.0
telangana,Kamareddy,2015,0.75,416892.0
assam,Kamrup Metropolitan,2009,1.125,118440.20310119208
assam,Kamrup Metropolitan,2010,29.333334,124268.10881061218
assam,Kamrup Metropolitan,2011,5.4000001,129354.0
assam,Kamrup Metropolitan,2013,28.666666,138725.0
assam,Kamrup Metropolitan,2014,40.0,146425.0
assam,Kamrup Metropolitan,2015,27.200001,167629.0
assam,Kamrup Metropolitan,2016,12.105263,179632.0
assam,Kamrup Metropolitan,2018,3.9130435,204627.0
assam,Kamrup,2010,24.0,124268.10881061218
assam,Kamrup,2013,28.799999,138725.0
assam,Kamrup,2014,58.285713,146425.0
assam,Kamrup,2015,36.0,167629.0
assam,Kamrup,2016,20.689655,179632.0
assam,Kamrup,2018,5.3333335,204627.0
tamil nadu,Kanchipuram,2014,3.4736843,791915.0
tamil nadu,Kanchipuram,2015,1.9642857,862437.0
himachal pradesh,Kangra,2005,24.0,41021.14045059638
himachal pradesh,Kangra,2006,38.727272,44248.06314239435
himachal pradesh,Kangra,2011,11.083333,60536.0
himachal pradesh,Kangra,2012,14.0,64519.0
himachal pradesh,Kangra,2013,8.3999996,69398.0
himachal pradesh,Kangra,2014,0.15000001,74553.0
himachal pradesh,Kangra,2018,20.181818,99218.0
chhattisgarh,Kanker,2001,6.0,69095.92750038933
chhattisgarh,Kanker,2011,0.75,142273.0
chhattisgarh,Kanker,2015,146.33333,168879.0
chhattisgarh,Kanker,2016,1.0,187541.0
tamil nadu,Kanniyakumari,2000,3.9285715,288498.3205747694
kerala,Kannur,2001,1.1999999,155366.47487904064
kerala,Kannur,2002,1.3857143,166734.581417683
kerala,Kannur,2007,0.67199999,251690.7367210242
kerala,Kannur,2010,1.3636364,309967.46877313964
kerala,Kannur,2014,0.45714289,382134.0
kerala,Kannur,2016,0.34285712,443615.0
uttar pradesh,Kanpur Dehat,2018,26.4,949184.0
uttar pradesh,Kanpur Nagar,2016,24.0,888453.0
punjab,Kapurthala,2005,15.0,157747.6323300751
punjab,Kapurthala,2007,23.666666,189894.4098783096
punjab,Kapurthala,2012,10.966666,251813.0
punjab,Kapurthala,2013,14.25,267515.0
punjab,Kapurthala,2014,33.166668,278485.0
punjab,Kapurthala,2016,23.0,315783.0
punjab,Kapurthala,2017,0.85714287,335057.0
punjab,Kapurthala,2018,10.875,353942.0
rajasthan,Karauli,2000,22.285715,174261.4982756208
rajasthan,Karauli,2001,11.5,194105.22164539358
rajasthan,Karauli,2002,19.0,170786.6612538214
rajasthan,Karauli,2005,14.666667,234376.38095379015
rajasthan,Karauli,2006,9.818182,261962.91892931657
rajasthan,Karauli,2009,11.5,314236.5616057293
rajasthan,Karauli,2011,2.4000001,395331.0
rajasthan,Karauli,2013,4.0,434292.0
rajasthan,Karauli,2014,24.333334,465408.0
rajasthan,Karauli,2015,2.1176472,501922.0
rajasthan,Karauli,2016,9.0,529650.0
rajasthan,Karauli,2018,4.9411764,568102.0
assam,Karbi Anglong,2014,38.545456,146425.0
assam,Karbi Anglong,2015,46.666668,167629.0
assam,Karbi Anglong,2016,18.378378,179632.0
assam,Karbi Anglong,2017,45.0,195262.0
assam,Karbi Anglong,2018,10.625,204627.0
assam,Karimganj,2009,3.0,118440.20310119208
assam,Karimganj,2015,32.0,167629.0
assam,Karimganj,2016,21.111111,179632.0
assam,Karimganj,2017,43.333332,195262.0
telangana,Karimnagar,2004,12.0,161790.06689829516
telangana,Karimnagar,2008,12.0,260994.69248203633
haryana,Karnal,2000,7.478261,108122.61080440917
haryana,Karnal,2001,19.5,116473.59577669726
haryana,Karnal,2005,2.5999999,160804.87167161863
haryana,Karnal,2006,14.625,179088.29885884066
haryana,Karnal,2007,4.2857141,193107.4745746674
haryana,Karnal,2009,9.9499998,233960.81678999262
haryana,Karnal,2010,6.318182,249822.19019322115
haryana,Karnal,2012,21.924999,289756.0
haryana,Karnal,2013,20.930435,314931.0
haryana,Karnal,2014,21.75,333359.0
haryana,Karnal,2016,52.849998,412055.0
haryana,Karnal,2017,52.866665,434407.0
haryana,Karnal,2018,29.4,470328.0
tamil nadu,Karur,2014,6.0,791915.0
tamil nadu,Karur,2017,3.0,1000308.0
kerala,Kasaragod,2001,0.53333336,155366.47487904064
kerala,Kasaragod,2007,1.1448276,251690.7367210242
kerala,Kasaragod,2010,0.20869567,309967.46877313964
jammu and kashmir,Kathua,2000,6.6428571,37710.042182414036
jammu and kashmir,Kathua,2001,2.25,38436.2253616112
jammu and kashmir,Kathua,2002,0.41379312,40392.58452347819
jammu and kashmir,Kathua,2003,2.0999999,42468.16778939248
jammu and kashmir,Kathua,2004,3.891892,44760.52215357458
jammu and kashmir,Kathua,2006,1.6744186,49568.64624889674
jammu and kashmir,Kathua,2007,6.6341462,52629.93389232127
jammu and kashmir,Kathua,2009,0.51428574,58635.28473080318
jammu and kashmir,Kathua,2010,6.7741938,61986.75092674316
jammu and kashmir,Kathua,2012,0.0028571431,67316.0
jammu and kashmir,Kathua,2013,0.42857143,70536.0
jammu and kashmir,Kathua,2015,0.58536583,80602.0
bihar,Katihar,2000,19.200001,110615.1637047949
bihar,Katihar,2001,4.5,104271.73783034184
bihar,Katihar,2007,31.5,148922.3697701531
bihar,Katihar,2008,11.25,171625.46728329768
bihar,Katihar,2016,0.0125,289265.0
bihar,Katihar,2017,18.0,312605.0
madhya pradesh,Katni,2002,3.75,144856.76138662823
madhya pradesh,Katni,2015,0.80000001,370716.0
uttar pradesh,Kaushambi,2016,27.0,888453.0
odisha,Kendrapara,2015,2.0,253192.0
odisha,Kendrapara,2017,6.0999999,316192.0
odisha,Kendujhar,2012,0.40909091,216301.0
odisha,Kendujhar,2015,0.7758621,253192.0
odisha,Kendujhar,2017,0.14203125,316192.0
bihar,Khagaria,2000,36.0,110615.1637047949
bihar,Khagaria,2007,18.0,148922.3697701531
bihar,Khagaria,2009,14.0,179835.9122150076
bihar,Khagaria,2012,6.0,236933.0
bihar,Khagaria,2013,4.7727275,246915.0
bihar,Khagaria,2016,3.1500001,289265.0
telangana,Khammam,2005,9.0,187774.5444577278
telangana,Khammam,2007,60.0,229691.84931694498
telangana,Khammam,2008,23.0,260994.69248203633
telangana,Khammam,2014,1.4117647,372897.0
telangana,Khammam,2016,12.0,455731.0
gujarat,Kheda,2000,6.0,187486.06471907918
gujarat,Kheda,2005,44.57143,311996.4362722108
gujarat,Kheda,2009,20.4,450323.76586738543
gujarat,Kheda,2011,7.1999998,532809.0
gujarat,Kheda,2012,27.428572,596659.0
gujarat,Kheda,2015,43.714287,774775.0
gujarat,Kheda,2016,8.0,843930.0
gujarat,Kheda,2017,10.285714,946511.0
gujarat,Kheda,2018,27.6,1034399.0
odisha,Khordha,2012,2.1176472,216301.0
odisha,Khordha,2015,0.33802816,253192.0
jharkhand,Khunti,2011,3.0,137383.0
bihar,Kishanganj,2008,8.0,171625.46728329768
bihar,Kishanganj,2016,1.2428571,289265.0
karnataka,Kodagu,2009,17.217392,488554.19922593125
karnataka,Kodagu,2014,3.0625,671283.0
nagaland,Kohima,2005,7.0,6799.724895059735
assam,Kokrajhar,2014,24.0,146425.0
assam,Kokrajhar,2015,44.0,167629.0
karnataka,Kolar,2007,5.4000001,455994.06192549586
karnataka,Kolar,2009,54.0,488554.19922593125
karnataka,Kolar,2013,8.0,646787.0
karnataka,Kolar,2016,20.347826,851394.0
maharashtra,Kolhapur,2011,0.41379312,1126595.0
maharashtra,Kolhapur,2015,0.44117647,1452513.0
maharashtra,Kolhapur,2016,3.2857144,1596121.0
maharashtra,Kolhapur,2017,37.049999,1661065.0
west bengal,Kolkata,2016,3.8333333,584911.0
kerala,Kollam,2001,1.875,155366.47487904064
kerala,Kollam,2002,2.55,166734.581417683
kerala,Kollam,2004,0.064102568,194266.89820535283
kerala,Kollam,2007,1.35,251690.7367210242
kerala,Kollam,2010,1.6363636,309967.46877313964
kerala,Kollam,2015,0.95200002,411150.0
kerala,Kollam,2017,0.69230771,473182.0
karnataka,Koppal,2013,15.0,646787.0
chhattisgarh,Korba,2001,1.0909091,69095.92750038933
chhattisgarh,Korba,2009,2.4000001,121728.50355879591
chhattisgarh,Korba,2013,0.94285715,163494.0
chhattisgarh,Korba,2015,107.52542,168879.0
chhattisgarh,Korba,2016,0.36842105,187541.0
chhattisgarh,Korea,2001,1.8,69095.92750038933
chhattisgarh,Korea,2012,0.60000002,148760.0
chhattisgarh,Korea,2014,0.54545456,165354.0
chhattisgarh,Korea,2015,177.75,168879.0
chhattisgarh,Korea,2016,0.68181819,187541.0
rajasthan,Kota,2001,18.352942,194105.22164539358
rajasthan,Kota,2002,6.5454545,170786.6612538214
rajasthan,Kota,2004,10.0,219623.783673409
rajasthan,Kota,2005,7.1999998,234376.38095379015
rajasthan,Kota,2006,26.0,261962.91892931657
rajasthan,Kota,2009,16.0,314236.5616057293
rajasthan,Kota,2010,6.0,361436.6835150852
rajasthan,Kota,2011,5.0,395331.0
rajasthan,Kota,2012,4.6153846,409802.0
rajasthan,Kota,2013,27.200001,434292.0
rajasthan,Kota,2014,9.0,465408.0
rajasthan,Kota,2015,3.4285715,501922.0
rajasthan,Kota,2016,4.0,529650.0
rajasthan,Kota,2017,16.285715,557618.0
kerala,Kottayam,2001,3.4666667,155366.47487904064
kerala,Kottayam,2002,0.51428568,166734.581417683
kerala,Kottayam,2004,1.6744186,194266.89820535283
kerala,Kottayam,2007,1.2571429,251690.7367210242
kerala,Kottayam,2008,0.9818182,267167.04617471667
kerala,Kottayam,2015,1.3904762,411150.0
kerala,Kozhikode,2001,1.0,155366.47487904064
kerala,Kozhikode,2002,1.2857143,166734.581417683
kerala,Kozhikode,2004,0.26703703,194266.89820535283
kerala,Kozhikode,2007,0.91034484,251690.7367210242
kerala,Kozhikode,2008,3.0461538,267167.04617471667
kerala,Kozhikode,2009,1.0758621,291324.3285363027
kerala,Kozhikode,2010,0.28799999,309967.46877313964
kerala,Kozhikode,2016,0.34285715,443615.0
kerala,Kozhikode,2017,0.22222222,473182.0
andhra pradesh,Krishna,2004,20.0625,215455.8737901584
andhra pradesh,Krishna,2006,12.0,251348.62002359648
andhra pradesh,Krishna,2007,8.3999996,282693.98143604415
andhra pradesh,Krishna,2008,19.200001,289919.74396775843
andhra pradesh,Krishna,2009,10.5,309550.5308999029
andhra pradesh,Krishna,2010,42.545456,330210.7804378922
andhra pradesh,Krishna,2011,108.0,339996.0
andhra pradesh,Krishna,2013,18.0,360239.0
andhra pradesh,Krishna,2015,2.6938775,446997.0
andhra pradesh,Krishna,2016,13.430769,477566.0
himachal pradesh,Kullu,2011,6.0,60536.0
himachal pradesh,Kullu,2018,36.0,99218.0
telangana,Kumuram Bheem Asifabad,2004,16.0,161790.06689829516
telangana,Kumuram Bheem Asifabad,2014,12.0,372897.0
jammu and kashmir,Kupwara,2012,1.7142857,67316.0
jammu and kashmir,Kupwara,2015,3.0,80602.0
andhra pradesh,Kurnool,2004,21.17647,215455.8737901584
andhra pradesh,Kurnool,2008,13.5,289919.74396775843
andhra pradesh,Kurnool,2009,15.0,309550.5308999029
andhra pradesh,Kurnool,2013,92.400002,360239.0
andhra pradesh,Kurnool,2016,14.545455,477566.0
haryana,Kurukshetra,2000,17.428572,108122.61080440917
haryana,Kurukshetra,2001,12.333333,116473.59577669726
haryana,Kurukshetra,2007,8.5,193107.4745746674
haryana,Kurukshetra,2009,7.5,233960.81678999262
haryana,Kurukshetra,2010,10.233334,249822.19019322115
haryana,Kurukshetra,2012,18.4,289756.0
haryana,Kurukshetra,2013,12.214286,314931.0
haryana,Kurukshetra,2015,70.0,372700.0
haryana,Kurukshetra,2016,47.304348,412055.0
haryana,Kurukshetra,2017,45.555557,434407.0
haryana,Kurukshetra,2018,31.875,470328.0
uttar pradesh,Kushi Nagar,2018,27.6,949184.0
assam,Lakhimpur,2009,7.5,118440.20310119208
assam,Lakhimpur,2014,30.0,146425.0
assam,Lakhimpur,2015,28.799999,167629.0
assam,Lakhimpur,2016,9.2857141,179632.0
assam,Lakhimpur,2018,6.5454545,204627.0
bihar,Lakhisarai,2000,66.0,110615.1637047949
bihar,Lakhisarai,2009,10.0,179835.9122150076
jharkhand,Latehar,2001,10.5,70260.19384688395
jharkhand,Latehar,2006,9.0,88313.3580473321
jharkhand,Latehar,2008,1.7142857,103644.40755018276
jharkhand,Latehar,2009,3.0,113915.95362850405
jharkhand,Latehar,2010,21.0,130487.88405254687
jharkhand,Latehar,2011,4.0,137383.0
maharashtra,Latur,2013,3.9375,1267551.0
jharkhand,Lohardaga,2001,21.0,70260.19384688395
jharkhand,Lohardaga,2010,28.5,130487.88405254687
jharkhand,Lohardaga,2011,25.5,137383.0
arunachal pradesh,Lohit,2009,13.5,9317.565924142084
uttar pradesh,Lucknow,2016,12.0,888453.0
uttar pradesh,Lucknow,2018,60.0,949184.0
punjab,Ludhiana,2000,19.333334,130870.00549422811
punjab,Ludhiana,2001,32.714287,132574.969948761
punjab,Ludhiana,2004,6.625,150374.55025659368
punjab,Ludhiana,2012,31.4,251813.0
punjab,Ludhiana,2013,20.307692,267515.0
punjab,Ludhiana,2014,3.1764705,278485.0
punjab,Ludhiana,2015,33.52,294895.0
punjab,Ludhiana,2016,30.575001,315783.0
punjab,Ludhiana,2017,32.277779,335057.0
punjab,Ludhiana,2018,4.4285712,353942.0
bihar,Madhepura,2009,12.0,179835.9122150076
bihar,Madhepura,2013,9.5,246915.0
bihar,Madhepura,2016,0.85714287,289265.0
bihar,Madhubani,2001,3.75,104271.73783034184
bihar,Madhubani,2006,27.0,141592.2454273824
bihar,Madhubani,2008,12.0,171625.46728329768
bihar,Madhubani,2009,9.0,179835.9122150076
bihar,Madhubani,2012,3.0,236933.0
tamil nadu,Madurai,2000,9.5,288498.3205747694
tamil nadu,Madurai,2001,1.3846154,282908.6927283517
telangana,Mahabubabad,2004,6.0,161790.06689829516
telangana,Mahabubabad,2014,6.0,372897.0
telangana,Mahabubnagar,2004,12.0,161790.06689829516
telangana,Mahabubnagar,2013,18.0,349593.0
chhattisgarh,Mahasamund,2001,10.105263,69095.92750038933
chhattisgarh,Mahasamund,2002,5.352941,67928.20822216057
chhattisgarh,Mahasamund,2008,0.9375,118439.98738179455
chhattisgarh,Mahasamund,2009,3.0,121728.50355879591
chhattisgarh,Mahasamund,2013,0.52941179,163494.0
chhattisgarh,Mahasamund,2015,122.63636,168879.0
haryana,Mahendragarh,2000,10.777778,108122.61080440917
haryana,Mahendragarh,2001,48.5,116473.59577669726
haryana,Mahendragarh,2002,48.0,123614.0477018113
haryana,Mahendragarh,2005,13.0,160804.87167161863
haryana,Mahendragarh,2007,3.5999999,193107.4745746674
haryana,Mahendragarh,2009,48.0,233960.81678999262
haryana,Mahendragarh,2010,49.333332,249822.19019322115
haryana,Mahendragarh,2012,16.0,289756.0
haryana,Mahendragarh,2013,10.0,314931.0
haryana,Mahendragarh,2015,5.6875,372700.0
haryana,Mahendragarh,2016,69.800003,412055.0
haryana,Mahendragarh,2017,42.0,434407.0
haryana,Mahendragarh,2018,15.125,470328.0
gujarat,Mahesana,2012,9.6000004,596659.0
gujarat,Mahesana,2015,2.4000001,774775.0
gujarat,Mahesana,2016,2.8235295,843930.0
gujarat,Mahesana,2017,15.333333,946511.0
uttar pradesh,Mainpuri,2016,60.0,888453.0
kerala,Malappuram,2001,3.7263157,155366.47487904064
kerala,Malappuram,2002,6.2600002,166734.581417683
kerala,Malappuram,2004,0.37241378,194266.89820535283
kerala,Malappuram,2007,1.5384616,251690.7367210242
kerala,Malappuram,2010,3.4736843,309967.46877313964
kerala,Malappuram,2011,0.29999998,328021.0
kerala,Malappuram,2016,3.090909,443615.0
kerala,Malappuram,2017,2.7567568,473182.0
west bengal,Maldah,2017,22.90909,623787.0
odisha,Malkangiri,2012,1.0,216301.0
telangana,Mancherial,2004,102.0,161790.06689829516
telangana,Mancherial,2014,7.5,372897.0
himachal pradesh,Mandi,2006,24.0,44248.06314239435
himachal pradesh,Mandi,2011,6.5999999,60536.0
himachal pradesh,Mandi,2018,12.0,99218.0
madhya pradesh,Mandla,2007,12.0,199720.87510613207
madhya pradesh,Mandla,2011,0.75,282371.0
madhya pradesh,Mandla,2015,1.0714285,370716.0
madhya pradesh,Mandla,2016,1.5483871,419465.0
madhya pradesh,Mandla,2017,2.7096775,441956.0
madhya pradesh,Mandla,2018,2.5714285,482361.0
madhya pradesh,Mandsaur,2000,15.6,142623.92245088037
madhya pradesh,Mandsaur,2001,1.6363636,152826.6075400632
madhya pradesh,Mandsaur,2002,3.375,144856.76138662823
madhya pradesh,Mandsaur,2013,5.0,322598.0
madhya pradesh,Mandsaur,2014,8.0,339247.0
madhya pradesh,Mandsaur,2015,26.4,370716.0
madhya pradesh,Mandsaur,2017,3.1428571,441956.0
karnataka,Mandya,2014,2.8421052,671283.0
karnataka,Mandya,2018,20.133333,974815.0
