state,district,year,gwq,sdp
jammu and kashmir,jammu,2010,9.130435,61986.75092674316
jammu and kashmir,jammu,2012,0.16981132,67316.0
jammu and kashmir,jammu,2013,2.4782608,70536.0
jammu and kashmir,jammu,2015,12.160919,80602.0
jammu and kashmir,jammu,2016,1.2222222,82636.0
gujarat,jamnagar,2005,1.6666666,311996.4362722108
gujarat,jamnagar,2006,8.1290321,338383.36050177214
gujarat,jamnagar,2008,1.1162791,394570.23835956375
gujarat,jamnagar,2009,1.4285715,450323.76586738543
gujarat,jamnagar,2015,9.405405,774775.0
gujarat,jamnagar,2016,9.3000002,843930.0
gujarat,jamnagar,2018,3.483871,1034399.0
bihar,jamui,2007,24.0,148922.3697701531
bihar,jamui,2008,3.0,171625.46728329768
telangana,jangoan,2004,3.0,161790.06689829516
telangana,jangoan,2014,5.25,372897.0
chhattisgarh,janjgir-champa,2012,0.78260869,148760.0
chhattisgarh,janjgir-champa,2013,0.75,163494.0
chhattisgarh,janjgir-champa,2015,173.20512,168879.0
chhattisgarh,janjgir-champa,2016,0.13953489,187541.0
chhattisgarh,jashpur,2001,2.4000001,69095.92750038933
chhattisgarh,jashpur,2008,0.32142857,118439.98738179455
chhattisgarh,jashpur,2009,4.0,121728.50355879591
chhattisgarh,jashpur,2011,0.85714287,142273.0
chhattisgarh,jashpur,2015,111.25,168879.0
chhattisgarh,jashpur,2016,2.2941177,187541.0
uttar pradesh,jaunpur,2016,38.0,888453.0
uttar pradesh,jaunpur,2018,57.119999,949184.0
telangana,jayashankar bhupalapally,2008,12.0,260994.69248203633
telangana,jayashankar bhupalapally,2014,8.0,372897.0
bihar,jehanabad,2001,26.0,104271.73783034184
bihar,jehanabad,2012,36.0,236933.0
bihar,jehanabad,2013,28.799999,246915.0
madhya pradesh,jhabua,2006,6.0,190708.6450176887
haryana,jhajjar,2004,15.526316,147481.865369694
haryana,jhajjar,2005,4.0,160804.87167161863
haryana,jhajjar,2006,3.4615386,179088.29885884066
haryana,jhajjar,2010,3.875,249822.19019322115
haryana,jhajjar,2012,24.822001,289756.0
haryana,jhajjar,2013,6.8571429,314931.0
haryana,jhajjar,2014,46.5,333359.0
haryana,jhajjar,2015,12.294118,372700.0
haryana,jhajjar,2016,107.5,412055.0
haryana,jhajjar,2017,64.800003,434407.0
haryana,jhajjar,2018,21.428572,470328.0
rajasthan,jhalawar,2001,6.6666665,194105.22164539358
rajasthan,jhalawar,2002,6.0,170786.6612538214
rajasthan,jhalawar,2005,1.0,234376.38095379015
rajasthan,jhalawar,2006,15.6,261962.91892931657
rajasthan,jhalawar,2007,1.6,273897.97681369574
rajasthan,jhalawar,2009,9.2307692,314236.5616057293
rajasthan,jhalawar,2010,5.25,361436.6835150852
rajasthan,jhalawar,2014,14.4,465408.0
rajasthan,jhalawar,2016,3.3599999,529650.0
uttar pradesh,jhansi,2014,6.0,729686.0
west bengal,jhargram,2017,39.0,623787.0
rajasthan,jhunjhunu,2001,19.5,194105.22164539358
rajasthan,jhunjhunu,2002,10.285714,170786.6612538214
rajasthan,jhunjhunu,2005,7.1999998,234376.38095379015
rajasthan,jhunjhunu,2006,21.0,261962.91892931657
rajasthan,jhunjhunu,2007,13.714286,273897.97681369574
rajasthan,jhunjhunu,2008,41.142857,296931.6051077934
rajasthan,jhunjhunu,2009,30.857143,314236.5616057293
rajasthan,jhunjhunu,2010,31.058823,361436.6835150852
rajasthan,jhunjhunu,2011,9.1764708,395331.0
rajasthan,jhunjhunu,2012,18.857143,409802.0
rajasthan,jhunjhunu,2014,26.666666,465408.0
rajasthan,jhunjhunu,2015,18.75,501922.0
rajasthan,jhunjhunu,2016,10.666667,529650.0
rajasthan,jhunjhunun,2004,68.0,219623.783673409
rajasthan,jhunjhunun,2008,48.0,296931.6051077934
rajasthan,jhunjhunun,2010,48.0,361436.6835150852
rajasthan,jhunjhunun,2012,36.0,409802.0
rajasthan,jhunjhunun,2014,36.0,465408.0
rajasthan,jhunjhunun,2015,39.0,501922.0
haryana,jind,2000,0.91666669,108122.61080440917
haryana,jind,2001,34.0,116473.59577669726
haryana,jind,2005,24.25,160804.87167161863
haryana,jind,2006,40.235294,179088.29885884066
haryana,jind,2007,7.4210525,193107.4745746674
haryana,jind,2008,10.0625,207975.053310876
haryana,jind,2009,24.421053,233960.81678999262
haryana,jind,2010,41.125,249822.19019322115
haryana,jind,2012,40.294117,289756.0
haryana,jind,2013,30.416666,314931.0
haryana,jind,2014,50.23077,333359.0
haryana,jind,2015,52.727272,372700.0
haryana,jind,2016,43.200001,412055.0
haryana,jind,2017,15.0,434407.0
haryana,jind,2018,28.736841,470328.0
rajasthan,jodhpur,2000,0.38709676,174261.4982756208
rajasthan,jodhpur,2001,2.3225806,194105.22164539358
rajasthan,jodhpur,2002,2.0,170786.6612538214
rajasthan,jodhpur,2004,0.5,219623.783673409
rajasthan,jodhpur,2005,3.5999999,234376.38095379015
rajasthan,jodhpur,2006,12.75,261962.91892931657
rajasthan,jodhpur,2007,3.5999999,273897.97681369574
rajasthan,jodhpur,2008,1.2857143,296931.6051077934
rajasthan,jodhpur,2009,3.483871,314236.5616057293
rajasthan,jodhpur,2010,15.476191,361436.6835150852
rajasthan,jodhpur,2011,40.333332,395331.0
rajasthan,jodhpur,2012,22.5,409802.0
rajasthan,jodhpur,2014,21.142857,465408.0
rajasthan,jodhpur,2015,4.6666665,501922.0
rajasthan,jodhpur,2016,18.461538,529650.0
rajasthan,jodhpur,2017,7.909091,557618.0
rajasthan,jodhpur,2018,2.0869565,568102.0
telangana,jogulamba gadwal,2004,12.0,161790.06689829516
assam,jorhat,2011,19.5,129354.0
assam,jorhat,2012,19.5,132518.0
assam,jorhat,2014,50.0,146425.0
assam,jorhat,2015,36.0,167629.0
assam,jorhat,2016,21.111111,179632.0
assam,jorhat,2018,17.142857,204627.0
gujarat,junagadh,2000,12.585366,187486.06471907918
gujarat,junagadh,2005,4.3333335,311996.4362722108
gujarat,junagadh,2006,11.25,338383.36050177214
gujarat,junagadh,2009,0.61538464,450323.76586738543
gujarat,junagadh,2012,2.3529413,596659.0
gujarat,junagadh,2015,7.5918369,774775.0
gujarat,junagadh,2017,7.6363635,946511.0
gujarat,junagadh,2018,2.4615386,1034399.0
chhattisgarh,kabirdham,2001,10.666667,69095.92750038933
chhattisgarh,kabirdham,2008,13.714286,118439.98738179455
chhattisgarh,kabirdham,2014,2.0,165354.0
chhattisgarh,kabirdham,2015,186.88889,168879.0
chhattisgarh,kabirdham,2016,1.75,187541.0
gujarat,kachchh,2006,2.3076923,338383.36050177214
gujarat,kachchh,2007,3.724138,378395.5156254638
gujarat,kachchh,2011,3.3,532809.0
gujarat,kachchh,2012,11.55,596659.0
gujarat,kachchh,2015,19.5,774775.0
gujarat,kachchh,2016,12.947369,843930.0
gujarat,kachchh,2017,2.0,946511.0
gujarat,kachchh,2018,9.090909,1034399.0
bihar,kaimur (bhabua),2007,28.5,148922.3697701531
bihar,kaimur (bhabua),2016,11.0,289265.0
haryana,kaithal,2000,13.3125,108122.61080440917
haryana,kaithal,2001,49.0,116473.59577669726
haryana,kaithal,2002,8.9285717,123614.0477018113
haryana,kaithal,2004,3.0833333,147481.865369694
haryana,kaithal,2005,8.5,160804.87167161863
haryana,kaithal,2006,21.785715,179088.29885884066
haryana,kaithal,2007,2.7333333,193107.4745746674
haryana,kaithal,2008,10.555555,207975.053310876
haryana,kaithal,2009,41.46154,233960.81678999262
haryana,kaithal,2010,9.6999998,249822.19019322115
haryana,kaithal,2012,29.166666,289756.0
haryana,kaithal,2013,25.6,314931.0
haryana,kaithal,2014,47.5,333359.0
haryana,kaithal,2015,57.176472,372700.0
haryana,kaithal,2016,64.545456,412055.0
haryana,kaithal,2017,24.714285,434407.0
haryana,kaithal,2018,7.4230771,470328.0
karnataka,kalaburagi,2001,30.4,281266.3155456815
karnataka,kalaburagi,2003,27.200001,302124.54632196546
karnataka,kalaburagi,2009,34.57143,488554.19922593125
karnataka,kalaburagi,2013,17.344828,646787.0
karnataka,kalaburagi,2016,1.7872341,851394.0
odisha,kalahandi,2018,6.0,338339.0
telangana,kamareddy,2004,18.0,161790.06689829516
telangana,kamareddy,2008,6.0,260994.69248203633
telangana,kamareddy,2013,66.0,349593.0
telangana,kamareddy,2015,0.75,416892.0
assam,kamrup metropolitan,2009,1.125,118440.20310119208
assam,kamrup metropolitan,2010,29.333334,124268.10881061218
assam,kamrup metropolitan,2011,5.4000001,129354.0
assam,kamrup metropolitan,2013,28.666666,138725.0
assam,kamrup metropolitan,2014,40.0,146425.0
assam,kamrup metropolitan,2015,27.200001,167629.0
assam,kamrup metropolitan,2016,12.105263,179632.0
assam,kamrup metropolitan,2018,3.9130435,204627.0
assam,kamrup,2010,24.0,124268.10881061218
assam,kamrup,2013,28.799999,138725.0
assam,kamrup,2014,58.285713,146425.0
assam,kamrup,2015,36.0,167629.0
assam,kamrup,2016,20.689655,179632.0
assam,kamrup,2018,5.3333335,204627.0
tamil nadu,kanchipuram,2014,3.4736843,791915.0
tamil nadu,kanchipuram,2015,1.9642857,862437.0
himachal pradesh,kangra,2005,24.0,41021.14045059638
himachal pradesh,kangra,2006,38.727272,44248.06314239435
himachal pradesh,kangra,2011,11.083333,60536.0
himachal pradesh,kangra,2012,14.0,64519.0
himachal pradesh,kangra,2013,8.3999996,69398.0
himachal pradesh,kangra,2014,0.15000001,74553.0
himachal pradesh,kangra,2018,20.181818,99218.0
chhattisgarh,kanker,2001,6.0,69095.92750038933
chhattisgarh,kanker,2011,0.75,142273.0
chhattisgarh,kanker,2015,146.33333,168879.0
chhattisgarh,kanker,2016,1.0,187541.0
tamil nadu,kanniyakumari,2000,3.9285715,288498.3205747694
kerala,kannur,2001,1.1999999,155366.47487904064
kerala,kannur,2002,1.3857143,166734.581417683
kerala,kannur,2007,0.67199999,251690.7367210242
kerala,kannur,2010,1.3636364,309967.46877313964
kerala,kannur,2014,0.45714289,382134.0
kerala,kannur,2016,0.34285712,443615.0
uttar pradesh,kanpur dehat,2018,26.4,949184.0
uttar pradesh,kanpur nagar,2016,24.0,888453.0
punjab,kapurthala,2005,15.0,157747.6323300751
punjab,kapurthala,2007,23.666666,189894.4098783096
punjab,kapurthala,2012,10.966666,251813.0
punjab,kapurthala,2013,14.25,267515.0
punjab,kapurthala,2014,33.166668,278485.0
punjab,kapurthala,2016,23.0,315783.0
punjab,kapurthala,2017,0.85714287,335057.0
punjab,kapurthala,2018,10.875,353942.0
rajasthan,karauli,2000,22.285715,174261.4982756208
rajasthan,karauli,2001,11.5,194105.22164539358
rajasthan,karauli,2002,19.0,170786.6612538214
rajasthan,karauli,2005,14.666667,234376.38095379015
rajasthan,karauli,2006,9.818182,261962.91892931657
rajasthan,karauli,2009,11.5,314236.5616057293
rajasthan,karauli,2011,2.4000001,395331.0
rajasthan,karauli,2013,4.0,434292.0
rajasthan,karauli,2014,24.333334,465408.0
rajasthan,karauli,2015,2.1176472,501922.0
rajasthan,karauli,2016,9.0,529650.0
rajasthan,karauli,2018,4.9411764,568102.0
assam,karbi anglong,2014,38.545456,146425.0
assam,karbi anglong,2015,46.666668,167629.0
assam,karbi anglong,2016,18.378378,179632.0
assam,karbi anglong,2017,45.0,195262.0
assam,karbi anglong,2018,10.625,204627.0
assam,karimganj,2009,3.0,118440.20310119208
assam,karimganj,2015,32.0,167629.0
assam,karimganj,2016,21.111111,179632.0
assam,karimganj,2017,43.333332,195262.0
telangana,karimnagar,2004,12.0,161790.06689829516
telangana,karimnagar,2008,12.0,260994.69248203633
haryana,karnal,2000,7.478261,108122.61080440917
haryana,karnal,2001,19.5,116473.59577669726
haryana,karnal,2005,2.5999999,160804.87167161863
haryana,karnal,2006,14.625,179088.29885884066
haryana,karnal,2007,4.2857141,193107.4745746674
haryana,karnal,2009,9.9499998,233960.81678999262
haryana,karnal,2010,6.318182,249822.19019322115
haryana,karnal,2012,21.924999,289756.0
haryana,karnal,2013,20.930435,314931.0
haryana,karnal,2014,21.75,333359.0
haryana,karnal,2016,52.849998,412055.0
haryana,karnal,2017,52.866665,434407.0
haryana,karnal,2018,29.4,470328.0
tamil nadu,karur,2014,6.0,791915.0
tamil nadu,karur,2017,3.0,1000308.0
kerala,kasaragod,2001,0.53333336,155366.47487904064
kerala,kasaragod,2007,1.1448276,251690.7367210242
kerala,kasaragod,2010,0.20869567,309967.46877313964
jammu and kashmir,kathua,2000,6.6428571,37710.042182414036
jammu and kashmir,kathua,2001,2.25,38436.2253616112
jammu and kashmir,kathua,2002,0.41379312,40392.58452347819
jammu and kashmir,kathua,2003,2.0999999,42468.16778939248
jammu and kashmir,kathua,2004,3.891892,44760.52215357458
jammu and kashmir,kathua,2006,1.6744186,49568.64624889674
jammu and kashmir,kathua,2007,6.6341462,52629.93389232127
jammu and kashmir,kathua,2009,0.51428574,58635.28473080318
jammu and kashmir,kathua,2010,6.7741938,61986.75092674316
jammu and kashmir,kathua,2012,0.0028571431,67316.0
jammu and kashmir,kathua,2013,0.42857143,70536.0
jammu and kashmir,kathua,2015,0.58536583,80602.0
bihar,katihar,2000,19.200001,110615.1637047949
bihar,katihar,2001,4.5,104271.73783034184
bihar,katihar,2007,31.5,148922.3697701531
bihar,katihar,2008,11.25,171625.46728329768
bihar,katihar,2016,0.0125,289265.0
bihar,katihar,2017,18.0,312605.0
madhya pradesh,katni,2002,3.75,144856.76138662823
madhya pradesh,katni,2015,0.80000001,370716.0
uttar pradesh,kaushambi,2016,27.0,888453.0
odisha,kendrapara,2015,2.0,253192.0
odisha,kendrapara,2017,6.0999999,316192.0
odisha,kendujhar,2012,0.40909091,216301.0
odisha,kendujhar,2015,0.7758621,253192.0
odisha,kendujhar,2017,0.14203125,316192.0
bihar,khagaria,2000,36.0,110615.1637047949
bihar,khagaria,2007,18.0,148922.3697701531
bihar,khagaria,2009,14.0,179835.9122150076
bihar,khagaria,2012,6.0,236933.0
bihar,khagaria,2013,4.7727275,246915.0
bihar,khagaria,2016,3.1500001,289265.0
telangana,khammam,2005,9.0,187774.5444577278
telangana,khammam,2007,60.0,229691.84931694498
telangana,khammam,2008,23.0,260994.69248203633
telangana,khammam,2014,1.4117647,372897.0
telangana,khammam,2016,12.0,455731.0
gujarat,kheda,2000,6.0,187486.06471907918
gujarat,kheda,2005,44.57143,311996.4362722108
gujarat,kheda,2009,20.4,450323.76586738543
gujarat,kheda,2011,7.1999998,532809.0
gujarat,kheda,2012,27.428572,596659.0
gujarat,kheda,2015,43.714287,774775.0
gujarat,kheda,2016,8.0,843930.0
gujarat,kheda,2017,10.285714,946511.0
gujarat,kheda,2018,27.6,1034399.0
odisha,khordha,2012,2.1176472,216301.0
odisha,khordha,2015,0.33802816,253192.0
jharkhand,khunti,2011,3.0,137383.0
bihar,kishanganj,2008,8.0,171625.46728329768
bihar,kishanganj,2016,1.2428571,289265.0
karnataka,kodagu,2009,17.217392,488554.19922593125
karnataka,kodagu,2014,3.0625,671283.0
nagaland,kohima,2005,7.0,6799.724895059735
assam,kokrajhar,2014,24.0,146425.0
assam,kokrajhar,2015,44.0,167629.0
karnataka,kolar,2007,5.4000001,455994.06192549586
karnataka,kolar,2009,54.0,488554.19922593125
karnataka,kolar,2013,8.0,646787.0
karnataka,kolar,2016,20.347826,851394.0
maharashtra,kolhapur,2011,0.41379312,1126595.0
maharashtra,kolhapur,2015,0.44117647,1452513.0
maharashtra,kolhapur,2016,3.2857144,1596121.0
maharashtra,kolhapur,2017,37.049999,1661065.0
west bengal,kolkata,2016,3.8333333,584911.0
kerala,kollam,2001,1.875,155366.47487904064
kerala,kollam,2002,2.55,166734.581417683
kerala,kollam,2004,0.064102568,194266.89820535283
kerala,kollam,2007,1.35,251690.7367210242
kerala,kollam,2010,1.6363636,309967.46877313964
kerala,kollam,2015,0.95200002,411150.0
kerala,kollam,2017,0.69230771,473182.0
karnataka,koppal,2013,15.0,646787.0
chhattisgarh,korba,2001,1.0909091,69095.92750038933
chhattisgarh,korba,2009,2.4000001,121728.50355879591
chhattisgarh,korba,2013,0.94285715,163494.0
chhattisgarh,korba,2015,107.52542,168879.0
chhattisgarh,korba,2016,0.36842105,187541.0
chhattisgarh,korea,2001,1.8,69095.92750038933
chhattisgarh,korea,2012,0.60000002,148760.0
chhattisgarh,korea,2014,0.54545456,165354.0
chhattisgarh,korea,2015,177.75,168879.0
chhattisgarh,korea,2016,0.68181819,187541.0
rajasthan,kota,2001,18.352942,194105.22164539358
rajasthan,kota,2002,6.5454545,170786.6612538214
rajasthan,kota,2004,10.0,219623.783673409
rajasthan,kota,2005,7.1999998,234376.38095379015
rajasthan,kota,2006,26.0,261962.91892931657
rajasthan,kota,2009,16.0,314236.5616057293
rajasthan,kota,2010,6.0,361436.6835150852
rajasthan,kota,2011,5.0,395331.0
rajasthan,kota,2012,4.6153846,409802.0
rajasthan,kota,2013,27.200001,434292.0
rajasthan,kota,2014,9.0,465408.0
rajasthan,kota,2015,3.4285715,501922.0
rajasthan,kota,2016,4.0,529650.0
rajasthan,kota,2017,16.285715,557618.0
kerala,kottayam,2001,3.4666667,155366.47487904064
kerala,kottayam,2002,0.51428568,166734.581417683
kerala,kottayam,2004,1.6744186,194266.89820535283
kerala,kottayam,2007,1.2571429,251690.7367210242
kerala,kottayam,2008,0.9818182,267167.04617471667
kerala,kottayam,2015,1.3904762,411150.0
kerala,kozhikode,2001,1.0,155366.47487904064
kerala,kozhikode,2002,1.2857143,166734.581417683
kerala,kozhikode,2004,0.26703703,194266.89820535283
kerala,kozhikode,2007,0.91034484,251690.7367210242
kerala,kozhikode,2008,3.0461538,267167.04617471667
kerala,kozhikode,2009,1.0758621,291324.3285363027
kerala,kozhikode,2010,0.28799999,309967.46877313964
kerala,kozhikode,2016,0.34285715,443615.0
kerala,kozhikode,2017,0.22222222,473182.0
andhra pradesh,krishna,2004,20.0625,215455.8737901584
andhra pradesh,krishna,2006,12.0,251348.62002359648
andhra pradesh,krishna,2007,8.3999996,282693.98143604415
andhra pradesh,krishna,2008,19.200001,289919.74396775843
andhra pradesh,krishna,2009,10.5,309550.5308999029
andhra pradesh,krishna,2010,42.545456,330210.7804378922
andhra pradesh,krishna,2011,108.0,339996.0
andhra pradesh,krishna,2013,18.0,360239.0
andhra pradesh,krishna,2015,2.6938775,446997.0
andhra pradesh,krishna,2016,13.430769,477566.0
himachal pradesh,kullu,2011,6.0,60536.0
himachal pradesh,kullu,2018,36.0,99218.0
telangana,kumuram bheem asifabad,2004,16.0,161790.06689829516
telangana,kumuram bheem asifabad,2014,12.0,372897.0
jammu and kashmir,kupwara,2012,1.7142857,67316.0
jammu and kashmir,kupwara,2015,3.0,80602.0
andhra pradesh,kurnool,2004,21.17647,215455.8737901584
andhra pradesh,kurnool,2008,13.5,289919.74396775843
andhra pradesh,kurnool,2009,15.0,309550.5308999029
andhra pradesh,kurnool,2013,92.400002,360239.0
andhra pradesh,kurnool,2016,14.545455,477566.0
haryana,kurukshetra,2000,17.428572,108122.61080440917
haryana,kurukshetra,2001,12.333333,116473.59577669726
haryana,kurukshetra,2007,8.5,193107.4745746674
haryana,kurukshetra,2009,7.5,233960.81678999262
haryana,kurukshetra,2010,10.233334,249822.19019322115
haryana,kurukshetra,2012,18.4,289756.0
haryana,kurukshetra,2013,12.214286,314931.0
haryana,kurukshetra,2015,70.0,372700.0
haryana,kurukshetra,2016,47.304348,412055.0
haryana,kurukshetra,2017,45.555557,434407.0
haryana,kurukshetra,2018,31.875,470328.0
uttar pradesh,kushi nagar,2018,27.6,949184.0
assam,lakhimpur,2009,7.5,118440.20310119208
assam,lakhimpur,2014,30.0,146425.0
assam,lakhimpur,2015,28.799999,167629.0
assam,lakhimpur,2016,9.2857141,179632.0
assam,lakhimpur,2018,6.5454545,204627.0
bihar,lakhisarai,2000,66.0,110615.1637047949
bihar,lakhisarai,2009,10.0,179835.9122150076
jharkhand,latehar,2001,10.5,70260.19384688395
jharkhand,latehar,2006,9.0,88313.3580473321
jharkhand,latehar,2008,1.7142857,103644.40755018276
jharkhand,latehar,2009,3.0,113915.95362850405
jharkhand,latehar,2010,21.0,130487.88405254687
jharkhand,latehar,2011,4.0,137383.0
maharashtra,latur,2013,3.9375,1267551.0
jharkhand,lohardaga,2001,21.0,70260.19384688395
jharkhand,lohardaga,2010,28.5,130487.88405254687
jharkhand,lohardaga,2011,25.5,137383.0
arunachal pradesh,lohit,2009,13.5,9317.565924142084
uttar pradesh,lucknow,2016,12.0,888453.0
uttar pradesh,lucknow,2018,60.0,949184.0
punjab,ludhiana,2000,19.333334,130870.00549422811
punjab,ludhiana,2001,32.714287,132574.969948761
punjab,ludhiana,2004,6.625,150374.55025659368
punjab,ludhiana,2012,31.4,251813.0
punjab,ludhiana,2013,20.307692,267515.0
punjab,ludhiana,2014,3.1764705,278485.0
punjab,ludhiana,2015,33.52,294895.0
punjab,ludhiana,2016,30.575001,315783.0
punjab,ludhiana,2017,32.277779,335057.0
punjab,ludhiana,2018,4.4285712,353942.0
bihar,madhepura,2009,12.0,179835.9122150076
bihar,madhepura,2013,9.5,246915.0
bihar,madhepura,2016,0.85714287,289265.0
bihar,madhubani,2001,3.75,104271.73783034184
bihar,madhubani,2006,27.0,141592.2454273824
bihar,madhubani,2008,12.0,171625.46728329768
bihar,madhubani,2009,9.0,179835.9122150076
bihar,madhubani,2012,3.0,236933.0
tamil nadu,madurai,2000,9.5,288498.3205747694
tamil nadu,madurai,2001,1.3846154,282908.6927283517
telangana,mahabubabad,2004,6.0,161790.06689829516
telangana,mahabubabad,2014,6.0,372897.0
telangana,mahabubnagar,2004,12.0,161790.06689829516
telangana,mahabubnagar,2013,18.0,349593.0
chhattisgarh,mahasamund,2001,10.105263,69095.92750038933
chhattisgarh,mahasamund,2002,5.352941,67928.20822216057
chhattisgarh,mahasamund,2008,0.9375,118439.98738179455
chhattisgarh,mahasamund,2009,3.0,121728.50355879591
chhattisgarh,mahasamund,2013,0.52941179,163494.0
chhattisgarh,mahasamund,2015,122.63636,168879.0
haryana,mahendragarh,2000,10.777778,108122.61080440917
haryana,mahendragarh,2001,48.5,116473.59577669726
haryana,mahendragarh,2002,48.0,123614.0477018113
haryana,mahendragarh,2005,13.0,160804.87167161863
haryana,mahendragarh,2007,3.5999999,193107.4745746674
haryana,mahendragarh,2009,48.0,233960.81678999262
haryana,mahendragarh,2010,49.333332,249822.19019322115
haryana,mahendragarh,2012,16.0,289756.0
haryana,mahendragarh,2013,10.0,314931.0
haryana,mahendragarh,2015,5.6875,372700.0
haryana,mahendragarh,2016,69.800003,412055.0
haryana,mahendragarh,2017,42.0,434407.0
haryana,mahendragarh,2018,15.125,470328.0
gujarat,mahesana,2012,9.6000004,596659.0
gujarat,mahesana,2015,2.4000001,774775.0
gujarat,mahesana,2016,2.8235295,843930.0
gujarat,mahesana,2017,15.333333,946511.0
uttar pradesh,mainpuri,2016,60.0,888453.0
kerala,malappuram,2001,3.7263157,155366.47487904064
kerala,malappuram,2002,6.2600002,166734.581417683
kerala,malappuram,2004,0.37241378,194266.89820535283
kerala,malappuram,2007,1.5384616,251690.7367210242
kerala,malappuram,2010,3.4736843,309967.46877313964
kerala,malappuram,2011,0.29999998,328021.0
kerala,malappuram,2016,3.090909,443615.0
kerala,malappuram,2017,2.7567568,473182.0
west bengal,maldah,2017,22.90909,623787.0
odisha,malkangiri,2012,1.0,216301.0
telangana,mancherial,2004,102.0,161790.06689829516
telangana,mancherial,2014,7.5,372897.0
himachal pradesh,mandi,2006,24.0,44248.06314239435
himachal pradesh,mandi,2011,6.5999999,60536.0
himachal pradesh,mandi,2018,12.0,99218.0
madhya pradesh,mandla,2007,12.0,199720.87510613207
madhya pradesh,mandla,2011,0.75,282371.0
madhya pradesh,mandla,2015,1.0714285,370716.0
madhya pradesh,mandla,2016,1.5483871,419465.0
madhya pradesh,mandla,2017,2.7096775,441956.0
madhya pradesh,mandla,2018,2.5714285,482361.0
madhya pradesh,mandsaur,2000,15.6,142623.92245088037
madhya pradesh,mandsaur,2001,1.6363636,152826.6075400632
madhya pradesh,mandsaur,2002,3.375,144856.76138662823
madhya pradesh,mandsaur,2013,5.0,322598.0
madhya pradesh,mandsaur,2014,8.0,339247.0
madhya pradesh,mandsaur,2015,26.4,370716.0
madhya pradesh,mandsaur,2017,3.1428571,441956.0
karnataka,mandya,2014,2.8421052,671283.0
karnataka,mandya,2018,20.133333,974815.0
punjab,mansa,2000,42.0625,130870.00549422811
punjab,mansa,2001,60.0,132574.969948761
punjab,mansa,2004,42.5,150374.55025659368
punjab,mansa,2005,25.916666,157747.6323300751
punjab,mansa,2006,7.3125,174760.55643236218
punjab,mansa,2007,37.200001,189894.4098783096
punjab,mansa,2008,32.9375,200421.39678947636
punjab,mansa,2009,37.416668,213223.87539693547
punjab,mansa,2012,37.166668,251813.0
punjab,mansa,2013,62.875,267515.0
punjab,mansa,2014,113.45454,278485.0
punjab,mansa,2015,44.988888,294895.0
punjab,mansa,2016,57.599998,315783.0
punjab,mansa,2017,24.0,335057.0
punjab,mansa,2018,23.454546,353942.0
assam,marigaon,2010,32.0,124268.10881061218
assam,marigaon,2013,32.0,138725.0
assam,marigaon,2014,52.0,146425.0
assam,marigaon,2015,72.0,167629.0
assam,marigaon,2016,40.0,179632.0
assam,marigaon,2017,30.0,195262.0
uttar pradesh,mathura,2016,36.0,888453.0
uttar pradesh,mathura,2018,28.4,949184.0
uttar pradesh,mau,2016,24.0,888453.0
uttar pradesh,mau,2018,42.0,949184.0
odisha,mayurbhanj,2012,1.4615384,216301.0
odisha,mayurbhanj,2014,0.43548387,235931.0
odisha,mayurbhanj,2015,0.26086956,253192.0
odisha,mayurbhanj,2018,2.0735295,338339.0
telangana,medak,2007,24.0,229691.84931694498
telangana,medak,2013,12.0,349593.0
telangana,medak,2014,16.0,372897.0
telangana,medak,2015,12.0,416892.0
telangana,medchal malkajgiri,2013,6.0,349593.0
west bengal,medinipur east,2016,0.29268292,584911.0
west bengal,medinipur east,2017,28.799999,623787.0
west bengal,medinipur west,2017,42.81818,623787.0
uttar pradesh,meerut,2016,48.0,888453.0
uttar pradesh,mirzapur,2016,13.0,888453.0
uttar pradesh,mirzapur,2018,16.6,949184.0
punjab,moga,2000,15.0,130870.00549422811
punjab,moga,2001,50.0,132574.969948761
punjab,moga,2012,36.75,251813.0
punjab,moga,2013,31.0,267515.0
punjab,moga,2014,63.833332,278485.0
punjab,moga,2015,46.857143,294895.0
punjab,moga,2016,40.0,315783.0
punjab,moga,2017,10.285714,335057.0
punjab,moga,2018,7.2857141,353942.0
uttar pradesh,moradabad,2016,18.0,888453.0
madhya pradesh,morena,2002,1.125,144856.76138662823
madhya pradesh,morena,2009,17.454546,246297.10579599056
madhya pradesh,morena,2014,14.181818,339247.0
punjab,muktsar,2000,9.5333338,130870.00549422811
punjab,muktsar,2006,20.666666,174760.55643236218
punjab,muktsar,2012,26.25,251813.0
punjab,muktsar,2013,8.875,267515.0
punjab,muktsar,2014,48.333332,278485.0
punjab,muktsar,2016,40.0,315783.0
punjab,muktsar,2018,13.333333,353942.0
maharashtra,mumbai suburban,2004,8.0,599028.1154943785
bihar,munger,2007,36.0,148922.3697701531
bihar,munger,2008,10.0,171625.46728329768
west bengal,murshidabad,2004,23.0625,310686.6999675226
west bengal,murshidabad,2005,18.0,330248.80030542583
west bengal,murshidabad,2017,69.120003,623787.0
uttar pradesh,muzaffarnagar,2001,73.0,357470.77254969825
uttar pradesh,muzaffarnagar,2016,19.200001,888453.0
bihar,muzaffarpur,2001,10.2,104271.73783034184
bihar,muzaffarpur,2006,19.200001,141592.2454273824
bihar,muzaffarpur,2007,27.0,148922.3697701531
bihar,muzaffarpur,2009,10.285714,179835.9122150076
bihar,muzaffarpur,2012,6.6666665,236933.0
