state,district,year,gwq,sdp
himachal pradesh,kangra,2018,35.659092,99218.0
chhattisgarh,kanker,2001,35.75,69095.92750038933
chhattisgarh,kanker,2002,64.153847,67928.20822216057
chhattisgarh,kanker,2004,33.142857,85010.50532014725
chhattisgarh,kanker,2005,29.805555,86399.03557352198
chhattisgarh,kanker,2006,46.599998,102835.45434201977
chhattisgarh,kanker,2007,39.76923,111148.14951274091
chhattisgarh,kanker,2008,45.75,118439.98738179455
chhattisgarh,kanker,2009,30.5,121728.50355879591
chhattisgarh,kanker,2011,22.25,142273.0
chhattisgarh,kanker,2012,22.25,148760.0
chhattisgarh,kanker,2014,70.150002,165354.0
chhattisgarh,kanker,2015,94.699997,168879.0
chhattisgarh,kanker,2016,64.51667,187541.0
chhattisgarh,kanker,2017,71.052635,194073.0
chhattisgarh,kanker,2018,54.599998,209211.0
uttar pradesh,kannauj,2000,60.5,351083.83971582167
uttar pradesh,kannauj,2001,46.599998,357470.77254969825
uttar pradesh,kannauj,2002,42.666668,369037.9006500751
uttar pradesh,kannauj,2016,36.25,888453.0
uttar pradesh,kannauj,2018,78.012001,949184.0
tamil nadu,kanniyakumari,2000,113.17857,288498.3205747694
tamil nadu,kanniyakumari,2001,166.61539,282908.6927283517
tamil nadu,kanniyakumari,2002,147.0,284324.36644762417
tamil nadu,kanniyakumari,2004,147.92857,337921.3167903381
tamil nadu,kanniyakumari,2005,217.75,386683.4090471607
tamil nadu,kanniyakumari,2006,177.09091,447233.3527585457
tamil nadu,kanniyakumari,2007,253.5,475248.4774441926
tamil nadu,kanniyakumari,2009,263.625,552763.8529603527
tamil nadu,kanniyakumari,2010,182.0,628152.0055419293
tamil nadu,kanniyakumari,2011,220.14285,674478.0
tamil nadu,kanniyakumari,2012,142.7,709343.0
tamil nadu,kanniyakumari,2013,159.16667,750416.0
tamil nadu,kanniyakumari,2014,164.75714,791915.0
tamil nadu,kanniyakumari,2015,182.0,862437.0
tamil nadu,kanniyakumari,2016,159.72728,922084.0
tamil nadu,kanniyakumari,2017,96.0,1000308.0
tamil nadu,kanniyakumari,2018,113.98538,1071602.0
kerala,kannur,2000,20.792858,147973.5597433169
kerala,kannur,2001,20.328571,155366.47487904064
kerala,kannur,2002,17.185715,166734.581417683
kerala,kannur,2004,15.036775,194266.89820535283
kerala,kannur,2005,12.8,214150.44230280077
kerala,kannur,2006,12.721875,231069.25430291382
kerala,kannur,2007,11.951724,251690.7367210242
kerala,kannur,2008,16.703125,267167.04617471667
kerala,kannur,2009,16.742857,291324.3285363027
kerala,kannur,2010,15.428572,309967.46877313964
kerala,kannur,2011,21.825926,328021.0
kerala,kannur,2012,16.248571,348616.0
kerala,kannur,2013,18.65625,364707.0
kerala,kannur,2014,35.309525,382134.0
kerala,kannur,2015,25.163637,411150.0
kerala,kannur,2016,24.490477,443615.0
kerala,kannur,2017,28.676001,473182.0
kerala,kannur,2018,29.663,510787.0
uttar pradesh,kanpur dehat,2000,208.71428,351083.83971582167
uttar pradesh,kanpur dehat,2001,96.0,357470.77254969825
uttar pradesh,kanpur dehat,2002,92.444443,369037.9006500751
uttar pradesh,kanpur dehat,2004,25.0,407921.1791392405
uttar pradesh,kanpur dehat,2005,21.0,431731.25103797467
uttar pradesh,kanpur dehat,2016,134.60001,888453.0
uttar pradesh,kanpur dehat,2018,44.121429,949184.0
uttar pradesh,kanpur nagar,2000,140.66667,351083.83971582167
uttar pradesh,kanpur nagar,2001,77.0,357470.77254969825
uttar pradesh,kanpur nagar,2002,69.666664,369037.9006500751
uttar pradesh,kanpur nagar,2004,36.119999,407921.1791392405
uttar pradesh,kanpur nagar,2016,53.42857,888453.0
uttar pradesh,kanpur nagar,2018,14.91,949184.0
punjab,kapurthala,2000,31.799999,130870.00549422811
punjab,kapurthala,2002,45.855556,134833.06381928446
punjab,kapurthala,2004,22.799999,150374.55025659368
punjab,kapurthala,2005,24.5,157747.6323300751
punjab,kapurthala,2006,32.285713,174760.55643236218
punjab,kapurthala,2007,38.5,189894.4098783096
punjab,kapurthala,2008,43.650002,200421.39678947636
punjab,kapurthala,2009,37.833332,213223.87539693547
punjab,kapurthala,2010,52.833332,226995.577251856
punjab,kapurthala,2011,55.875,239227.0
punjab,kapurthala,2012,28.487499,251813.0
punjab,kapurthala,2013,35.3125,267515.0
punjab,kapurthala,2014,27.857143,278485.0
punjab,kapurthala,2016,20.444445,315783.0
punjab,kapurthala,2017,42.42857,335057.0
punjab,kapurthala,2018,26.25,353942.0
pondicherry,karaikal,2000,303.66666,7081.7047768822495
pondicherry,karaikal,2001,207.0,7561.67508551209
pondicherry,karaikal,2002,273.0,8311.628692746215
pondicherry,karaikal,2005,284.0,9499.213681934343
pondicherry,karaikal,2006,231.5,9855.34106546098
pondicherry,karaikal,2012,148.0,15507.0
pondicherry,karaikal,2013,107.0,17239.0
pondicherry,karaikal,2014,282.0,16055.0
pondicherry,karaikal,2016,119.64375,18284.0
pondicherry,karaikal,2018,225.1075,23468.0
rajasthan,karauli,2000,345.92856,174261.4982756208
rajasthan,karauli,2001,132.66667,194105.22164539358
rajasthan,karauli,2002,110.57143,170786.6612538214
rajasthan,karauli,2004,238.2,219623.783673409
rajasthan,karauli,2005,164.88889,234376.38095379015
rajasthan,karauli,2006,183.72728,261962.91892931657
rajasthan,karauli,2007,388.0,273897.97681369574
rajasthan,karauli,2008,243.2,296931.6051077934
rajasthan,karauli,2009,124.33334,314236.5616057293
rajasthan,karauli,2010,195.875,361436.6835150852
rajasthan,karauli,2011,238.375,395331.0
rajasthan,karauli,2012,198.64285,409802.0
rajasthan,karauli,2013,158.39999,434292.0
rajasthan,karauli,2014,319.44446,465408.0
rajasthan,karauli,2015,152.88235,501922.0
rajasthan,karauli,2016,237.3,529650.0
rajasthan,karauli,2017,334.17648,557618.0
rajasthan,karauli,2018,191.02942,568102.0
assam,karbi anglong,2014,52.799999,146425.0
assam,karbi anglong,2015,33.779999,167629.0
assam,karbi anglong,2016,41.789444,179632.0
assam,karbi anglong,2017,31.905001,195262.0
assam,karbi anglong,2018,67.355003,204627.0
assam,karimganj,2014,31.5,146425.0
assam,karimganj,2015,91.580002,167629.0
assam,karimganj,2016,29.444445,179632.0
assam,karimganj,2017,40.18,195262.0
assam,karimganj,2018,123.28722,204627.0
telangana,karimnagar,2004,217.0,161790.06689829516
telangana,karimnagar,2005,172.0,187774.5444577278
telangana,karimnagar,2006,178.57143,208477.0974396334
telangana,karimnagar,2007,154.0,229691.84931694498
telangana,karimnagar,2008,138.25,260994.69248203633
telangana,karimnagar,2009,191.66667,261701.24352747787
telangana,karimnagar,2010,114.6,307973.2512484278
telangana,karimnagar,2011,116.8,325139.0
telangana,karimnagar,2012,119.0,334205.0
telangana,karimnagar,2013,125.4,349593.0
telangana,karimnagar,2014,167.2,372897.0
telangana,karimnagar,2015,93.800003,416892.0
telangana,karimnagar,2016,139.88889,455731.0
telangana,karimnagar,2017,145.33333,498145.0
telangana,karimnagar,2018,114.25,544441.0
haryana,karnal,2000,92.778259,108122.61080440917
haryana,karnal,2001,145.5,116473.59577669726
haryana,karnal,2002,220.5,123614.0477018113
haryana,karnal,2004,216.72728,147481.865369694
haryana,karnal,2005,219.89999,160804.87167161863
haryana,karnal,2006,105.0,179088.29885884066
haryana,karnal,2007,62.772728,193107.4745746674
haryana,karnal,2008,134.92308,207975.053310876
haryana,karnal,2009,241.45,233960.81678999262
haryana,karnal,2010,103.82273,249822.19019322115
haryana,karnal,2011,71.875,271152.0
haryana,karnal,2012,90.758331,289756.0
haryana,karnal,2013,55.054165,314931.0
haryana,karnal,2014,40.367741,333359.0
haryana,karnal,2016,51.108509,412055.0
haryana,karnal,2017,55.0,434407.0
haryana,karnal,2018,112.95,470328.0
tamil nadu,karur,2000,344.0,288498.3205747694
tamil nadu,karur,2001,555.44446,282908.6927283517
tamil nadu,karur,2002,473.5,284324.36644762417
tamil nadu,karur,2004,388.16666,337921.3167903381
tamil nadu,karur,2005,736.75,386683.4090471607
tamil nadu,karur,2006,601.28571,447233.3527585457
tamil nadu,karur,2007,770.55554,475248.4774441926
tamil nadu,karur,2009,632.71429,552763.8529603527
tamil nadu,karur,2010,405.28571,628152.0055419293
tamil nadu,karur,2011,451.25,674478.0
tamil nadu,karur,2012,454.25,709343.0
tamil nadu,karur,2013,707.16669,750416.0
tamil nadu,karur,2014,971.34283,791915.0
tamil nadu,karur,2015,361.57144,862437.0
tamil nadu,karur,2016,432.23001,922084.0
tamil nadu,karur,2017,412.66599,1000308.0
tamil nadu,karur,2018,429.21768,1071602.0
kerala,kasaragod,2000,15.945455,147973.5597433169
kerala,kasaragod,2001,18.209999,155366.47487904064
kerala,kasaragod,2002,21.636364,166734.581417683
kerala,kasaragod,2004,12.124243,194266.89820535283
kerala,kasaragod,2005,11.467742,214150.44230280077
kerala,kasaragod,2006,11.351515,231069.25430291382
kerala,kasaragod,2007,15.462069,251690.7367210242
kerala,kasaragod,2008,12.90303,267167.04617471667
kerala,kasaragod,2009,13.692857,291324.3285363027
kerala,kasaragod,2010,12.48125,309967.46877313964
kerala,kasaragod,2011,15.0,328021.0
kerala,kasaragod,2012,12.550476,348616.0
kerala,kasaragod,2013,14.570371,364707.0
kerala,kasaragod,2014,19.815001,382134.0
kerala,kasaragod,2015,19.58,411150.0
kerala,kasaragod,2016,22.674999,443615.0
kerala,kasaragod,2017,18.343479,473182.0
kerala,kasaragod,2018,22.128334,510787.0
uttar pradesh,kasganj,2000,99.0,351083.83971582167
uttar pradesh,kasganj,2001,55.5,357470.77254969825
uttar pradesh,kasganj,2002,120.66666,369037.9006500751
uttar pradesh,kasganj,2016,27.016666,888453.0
uttar pradesh,kasganj,2018,67.374001,949184.0
jammu and kashmir,kathua,2000,46.872093,37710.042182414036
jammu and kashmir,kathua,2001,35.922501,38436.2253616112
jammu and kashmir,kathua,2002,37.336666,40392.58452347819
jammu and kashmir,kathua,2003,38.087502,42468.16778939248
jammu and kashmir,kathua,2004,39.877777,44760.52215357458
jammu and kashmir,kathua,2005,35.520512,46834.049691085616
jammu and kashmir,kathua,2006,32.313953,49568.64624889674
jammu and kashmir,kathua,2007,35.152382,52629.93389232127
jammu and kashmir,kathua,2008,56.342106,55925.67043248014
jammu and kashmir,kathua,2009,31.802856,58635.28473080318
jammu and kashmir,kathua,2010,50.525806,61986.75092674316
jammu and kashmir,kathua,2012,46.077145,67316.0
jammu and kashmir,kathua,2013,42.758141,70536.0
jammu and kashmir,kathua,2014,34.111111,67154.0
jammu and kashmir,kathua,2015,42.839535,80602.0
jammu and kashmir,kathua,2016,37.694141,82636.0
bihar,katihar,2000,61.919998,110615.1637047949
bihar,katihar,2001,56.75,104271.73783034184
bihar,katihar,2004,73.285713,123786.48249318643
bihar,katihar,2005,41.349998,120702.7141776237
bihar,katihar,2007,45.375,148922.3697701531
bihar,katihar,2008,56.875,171625.46728329768
bihar,katihar,2009,59.81818,179835.9122150076
bihar,katihar,2011,74.296425,228497.0
bihar,katihar,2012,113.43667,236933.0
bihar,katihar,2013,65.99231,246915.0
bihar,katihar,2016,78.455254,289265.0
bihar,katihar,2017,25.0,312605.0
madhya pradesh,katni,2000,70.866669,142623.92245088037
madhya pradesh,katni,2001,75.5625,152826.6075400632
madhya pradesh,katni,2002,80.4375,144856.76138662823
madhya pradesh,katni,2004,61.799999,166392.43950471698
madhya pradesh,katni,2005,64.090912,174775.328567217
madhya pradesh,katni,2006,74.846153,190708.6450176887
madhya pradesh,katni,2007,56.923077,199720.87510613207
madhya pradesh,katni,2008,74.0,224971.10261792454
madhya pradesh,katni,2009,82.9375,246297.10579599056
madhya pradesh,katni,2010,55.153847,259230.23037146227
madhya pradesh,katni,2011,42.881248,282371.0
madhya pradesh,katni,2012,86.876999,306853.0
madhya pradesh,katni,2013,81.666664,322598.0
madhya pradesh,katni,2014,114.8125,339247.0
madhya pradesh,katni,2015,79.400002,370716.0
madhya pradesh,katni,2016,70.1875,419465.0
madhya pradesh,katni,2017,70.166664,441956.0
madhya pradesh,katni,2018,63.0,482361.0
uttar pradesh,kaushambi,2000,93.800003,351083.83971582167
uttar pradesh,kaushambi,2016,93.0,888453.0
uttar pradesh,kaushambi,2018,64.0,949184.0
odisha,kendrapara,2002,1010.7807,103409.86331502158
odisha,kendrapara,2004,66.25,133986.11438993324
odisha,kendrapara,2008,375.25714,183688.70172154246
odisha,kendrapara,2009,131.71428,185166.77232022234
odisha,kendrapara,2012,462.68332,216301.0
odisha,kendrapara,2013,176.875,233122.0
odisha,kendrapara,2014,92.729736,235931.0
odisha,kendrapara,2015,219.86667,253192.0
odisha,kendrapara,2016,146.33333,293348.0
odisha,kendrapara,2017,146.88235,316192.0
odisha,kendrapara,2018,173.07143,338339.0
odisha,kendujhar,2000,38.981262,98181.20095221567
odisha,kendujhar,2002,43.030922,103409.86331502158
odisha,kendujhar,2004,60.858334,133986.11438993324
odisha,kendujhar,2008,51.37561,183688.70172154246
odisha,kendujhar,2009,38.55814,185166.77232022234
odisha,kendujhar,2012,55.164444,216301.0
odisha,kendujhar,2013,47.294117,233122.0
odisha,kendujhar,2014,38.484917,235931.0
odisha,kendujhar,2015,65.086205,253192.0
odisha,kendujhar,2016,2.3507247,293348.0
odisha,kendujhar,2017,76.234375,316192.0
odisha,kendujhar,2018,59.483334,338339.0
bihar,khagaria,2000,138.5,110615.1637047949
bihar,khagaria,2005,30.666666,120702.7141776237
bihar,khagaria,2007,72.557144,148922.3697701531
bihar,khagaria,2008,44.200001,171625.46728329768
bihar,khagaria,2009,80.666664,179835.9122150076
bihar,khagaria,2010,87.0,207295.21074574778
bihar,khagaria,2011,46.42857,228497.0
bihar,khagaria,2012,30.16,236933.0
bihar,khagaria,2013,87.509094,246915.0
bihar,khagaria,2016,76.328201,289265.0
telangana,khammam,2004,384.27274,161790.06689829516
telangana,khammam,2005,235.54546,187774.5444577278
telangana,khammam,2006,499.0,208477.0974396334
telangana,khammam,2007,490.875,229691.84931694498
telangana,khammam,2008,363.88889,260994.69248203633
telangana,khammam,2009,390.875,261701.24352747787
telangana,khammam,2010,313.33334,307973.2512484278
telangana,khammam,2011,302.44446,325139.0
telangana,khammam,2012,249.875,334205.0
telangana,khammam,2013,412.0,349593.0
telangana,khammam,2014,255.05882,372897.0
telangana,khammam,2015,311.5,416892.0
telangana,khammam,2016,250.2,455731.0
telangana,khammam,2017,257.70587,498145.0
telangana,khammam,2018,301.75,544441.0
madhya pradesh,khargone,2000,121.0,142623.92245088037
madhya pradesh,khargone,2001,25.0,152826.6075400632
madhya pradesh,khargone,2002,118.5,144856.76138662823
madhya pradesh,khargone,2004,14.0,166392.43950471698
madhya pradesh,khargone,2005,21.0,174775.328567217
madhya pradesh,khargone,2007,25.0,199720.87510613207
madhya pradesh,khargone,2008,174.0,224971.10261792454
madhya pradesh,khargone,2009,85.0,246297.10579599056
madhya pradesh,khargone,2010,167.0,259230.23037146227
madhya pradesh,khargone,2011,71.0,282371.0
madhya pradesh,khargone,2012,216.0,306853.0
madhya pradesh,khargone,2013,92.0,322598.0
madhya pradesh,khargone,2014,85.0,339247.0
madhya pradesh,khargone,2015,57.0,370716.0
madhya pradesh,khargone,2016,71.0,419465.0
madhya pradesh,khargone,2017,50.0,441956.0
madhya pradesh,khargone,2018,25.0,482361.0
gujarat,kheda,2000,370.375,187486.06471907918
gujarat,kheda,2001,505.875,202722.52060396783
gujarat,kheda,2002,528.875,220397.15650232672
gujarat,kheda,2004,387.125,272449.2629108957
gujarat,kheda,2005,162.14285,311996.4362722108
gujarat,kheda,2006,184.44444,338383.36050177214
gujarat,kheda,2007,237.28572,378395.5156254638
gujarat,kheda,2008,153.77777,394570.23835956375
gujarat,kheda,2009,331.29999,450323.76586738543
gujarat,kheda,2010,399.20001,499605.5063968227
gujarat,kheda,2011,372.20001,532809.0
gujarat,kheda,2012,459.57144,596659.0
gujarat,kheda,2013,442.27274,641489.0
gujarat,kheda,2014,425.45456,705629.0
gujarat,kheda,2015,443.85715,774775.0
gujarat,kheda,2016,551.83331,843930.0
gujarat,kheda,2017,570.21429,946511.0
gujarat,kheda,2018,707.59998,1034399.0
uttar pradesh,kheri,2000,34.0,351083.83971582167
uttar pradesh,kheri,2001,38.0,357470.77254969825
uttar pradesh,kheri,2004,27.1625,407921.1791392405
uttar pradesh,kheri,2016,15.8,888453.0
uttar pradesh,kheri,2018,23.049,949184.0
odisha,khordha,2000,83.631577,98181.20095221567
odisha,khordha,2002,58.763824,103409.86331502158
odisha,khordha,2004,49.244446,133986.11438993324
odisha,khordha,2008,91.581665,183688.70172154246
odisha,khordha,2009,63.944443,185166.77232022234
odisha,khordha,2012,100.11,216301.0
odisha,khordha,2013,64.96154,233122.0
odisha,khordha,2014,42.4095,235931.0
odisha,khordha,2015,72.027779,253192.0
odisha,khordha,2016,55.344261,293348.0
odisha,khordha,2017,50.033897,316192.0
odisha,khordha,2018,55.655174,338339.0
jharkhand,khunti,2004,140.0,90933.94772758461
jharkhand,khunti,2005,29.366667,86858.23663560263
jharkhand,khunti,2006,97.5,88313.3580473321
jharkhand,khunti,2007,61.25,107985.77685043102
jharkhand,khunti,2008,60.0,103644.40755018276
jharkhand,khunti,2009,128.0,113915.95362850405
jharkhand,khunti,2010,83.866669,130487.88405254687
jharkhand,khunti,2011,73.557503,137383.0
jharkhand,khunti,2012,70.333336,149526.0
jharkhand,khunti,2013,58.799999,150609.0
bihar,kishanganj,2004,48.833332,123786.48249318643
bihar,kishanganj,2005,23.700001,120702.7141776237
bihar,kishanganj,2007,45.599998,148922.3697701531
bihar,kishanganj,2008,60.333332,171625.46728329768
bihar,kishanganj,2009,35.5,179835.9122150076
bihar,kishanganj,2011,64.610001,228497.0
bihar,kishanganj,2012,62.380001,236933.0
bihar,kishanganj,2013,75.599998,246915.0
bihar,kishanganj,2016,59.268856,289265.0
bihar,kishanganj,2017,18.0,312605.0
bihar,kishanganj,2018,31.995001,345545.0
karnataka,kodagu,2001,24.066666,281266.3155456815
karnataka,kodagu,2002,17.368,296352.99111225107
karnataka,kodagu,2004,34.299999,332758.6518626028
karnataka,kodagu,2006,34.0,405152.54746008705
karnataka,kodagu,2007,47.363636,455994.06192549586
karnataka,kodagu,2009,50.739132,488554.19922593125
karnataka,kodagu,2010,48.0,538791.629511369
karnataka,kodagu,2012,52.347828,593192.0
karnataka,kodagu,2013,37.738235,646787.0
karnataka,kodagu,2014,38.163265,671283.0
karnataka,kodagu,2016,31.267818,851394.0
karnataka,kodagu,2017,39.01923,915642.0
karnataka,kodagu,2018,41.774418,974815.0
jharkhand,koderma,2004,50.0,90933.94772758461
jharkhand,koderma,2009,115.5,113915.95362850405
jharkhand,koderma,2010,216.0,130487.88405254687
jharkhand,koderma,2011,200.29001,137383.0
jharkhand,koderma,2012,46.0,149526.0
jharkhand,koderma,2013,79.0,150609.0
assam,kokrajhar,2014,28.799999,146425.0
assam,kokrajhar,2015,87.0,167629.0
assam,kokrajhar,2016,27.783825,179632.0
karnataka,kolar,2001,105.61429,281266.3155456815
karnataka,kolar,2002,343.0,296352.99111225107
karnataka,kolar,2004,158.0,332758.6518626028
karnataka,kolar,2006,156.30435,405152.54746008705
karnataka,kolar,2007,175.39999,455994.06192549586
karnataka,kolar,2009,106.33334,488554.19922593125
karnataka,kolar,2010,175.30769,538791.629511369
karnataka,kolar,2012,248.88889,593192.0
karnataka,kolar,2013,216.73914,646787.0
karnataka,kolar,2014,238.0,671283.0
karnataka,kolar,2016,203.60652,851394.0
karnataka,kolar,2017,232.63637,915642.0
karnataka,kolar,2018,188.33684,974815.0
maharashtra,kolhapur,2000,57.25,462182.04589375335
maharashtra,kolhapur,2001,82.535713,478508.99779191246
maharashtra,kolhapur,2002,90.35714,511507.57436596503
maharashtra,kolhapur,2004,90.454544,599028.1154943785
maharashtra,kolhapur,2005,85.111542,685815.41856348
maharashtra,kolhapur,2006,82.720001,780279.5182740722
maharashtra,kolhapur,2007,70.851852,871096.2491881064
maharashtra,kolhapur,2008,70.842102,884779.143581586
maharashtra,kolhapur,2009,57.204166,970264.8556553777
maharashtra,kolhapur,2013,77.800003,1267551.0
maharashtra,kolhapur,2014,64.914284,1345341.0
maharashtra,kolhapur,2015,58.35294,1452513.0
maharashtra,kolhapur,2016,71.14286,1596121.0
maharashtra,kolhapur,2017,43.081615,1661065.0
maharashtra,kolhapur,2018,48.554684,1728578.0
west bengal,kolkata,2000,180.39999,247972.31111561856
west bengal,kolkata,2001,205.66667,265880.32837131777
west bengal,kolkata,2002,341.0,275199.53359278664
west bengal,kolkata,2004,156.0,310686.6999675226
west bengal,kolkata,2005,478.5,330248.80030542583
west bengal,kolkata,2010,293.33334,456461.5424521131
west bengal,kolkata,2011,266.5,473205.0
west bengal,kolkata,2012,456.0,492901.0
west bengal,kolkata,2013,85.0,503952.0
west bengal,kolkata,2016,333.5,584911.0
west bengal,kolkata,2017,302.15384,623787.0
west bengal,kolkata,2018,253.92857,659288.0
kerala,kollam,2000,81.883331,147973.5597433169
kerala,kollam,2001,123.5,155366.47487904064
kerala,kollam,2002,80.333336,166734.581417683
kerala,kollam,2004,37.05909,194266.89820535283
kerala,kollam,2005,35.650002,214150.44230280077
kerala,kollam,2006,36.197498,231069.25430291382
kerala,kollam,2007,28.717648,251690.7367210242
kerala,kollam,2008,28.873529,267167.04617471667
kerala,kollam,2009,26.660526,291324.3285363027
kerala,kollam,2010,23.758139,309967.46877313964
kerala,kollam,2011,34.883335,328021.0
kerala,kollam,2012,29.342106,348616.0
kerala,kollam,2013,28.588888,364707.0
kerala,kollam,2014,33.905262,382134.0
kerala,kollam,2015,30.448,411150.0
kerala,kollam,2016,26.689285,443615.0
kerala,kollam,2017,30.007692,473182.0
kerala,kollam,2018,30.191904,510787.0
karnataka,koppal,2000,731.0,276258.6426431352
karnataka,koppal,2001,294.79999,281266.3155456815
karnataka,koppal,2004,227.33333,332758.6518626028
karnataka,koppal,2006,425.21054,405152.54746008705
karnataka,koppal,2010,375.72726,538791.629511369
karnataka,koppal,2012,152.875,593192.0
karnataka,koppal,2013,219.34375,646787.0
karnataka,koppal,2014,465.68967,671283.0
karnataka,koppal,2016,300.616,851394.0
karnataka,koppal,2017,336.64706,915642.0
karnataka,koppal,2018,301.51334,974815.0
odisha,koraput,2000,29.270269,98181.20095221567
odisha,koraput,2002,33.713135,103409.86331502158
odisha,koraput,2004,36.544827,133986.11438993324
odisha,koraput,2008,32.415554,183688.70172154246
odisha,koraput,2009,38.384617,185166.77232022234
odisha,koraput,2012,46.381481,216301.0
odisha,koraput,2013,54.977272,233122.0
odisha,koraput,2014,36.422943,235931.0
odisha,koraput,2015,41.906979,253192.0
odisha,koraput,2016,35.506123,293348.0
odisha,koraput,2017,28.872726,316192.0
odisha,koraput,2018,32.383335,338339.0
chhattisgarh,korba,2001,37.364285,69095.92750038933
chhattisgarh,korba,2002,60.81818,67928.20822216057
chhattisgarh,korba,2004,34.0,85010.50532014725
chhattisgarh,korba,2005,31.357143,86399.03557352198
chhattisgarh,korba,2006,32.466667,102835.45434201977
chhattisgarh,korba,2007,29.833334,111148.14951274091
chhattisgarh,korba,2008,36.583332,118439.98738179455
chhattisgarh,korba,2009,33.599998,121728.50355879591
chhattisgarh,korba,2012,30.055555,148760.0
chhattisgarh,korba,2013,36.628571,163494.0
chhattisgarh,korba,2014,39.946342,165354.0
chhattisgarh,korba,2015,43.666103,168879.0
chhattisgarh,korba,2016,36.024563,187541.0
chhattisgarh,korba,2017,58.753078,194073.0
chhattisgarh,korba,2018,28.519178,209211.0
chhattisgarh,korea,2001,37.900002,69095.92750038933
chhattisgarh,korea,2002,25.5,67928.20822216057
chhattisgarh,korea,2004,28.6875,85010.50532014725
chhattisgarh,korea,2005,24.799999,86399.03557352198
chhattisgarh,korea,2006,23.5625,102835.45434201977
chhattisgarh,korea,2007,24.0625,111148.14951274091
chhattisgarh,korea,2008,23.421053,118439.98738179455
chhattisgarh,korea,2009,29.6,121728.50355879591
chhattisgarh,korea,2012,29.352942,148760.0
chhattisgarh,korea,2013,37.25,163494.0
chhattisgarh,korea,2014,55.527271,165354.0
chhattisgarh,korea,2015,24.86875,168879.0
chhattisgarh,korea,2016,34.400002,187541.0
chhattisgarh,korea,2017,38.945587,194073.0
chhattisgarh,korea,2018,46.969048,209211.0
rajasthan,kota,2000,341.08334,174261.4982756208
rajasthan,kota,2001,86.333336,194105.22164539358
rajasthan,kota,2002,118.90909,170786.6612538214
rajasthan,kota,2004,97.333336,219623.783673409
rajasthan,kota,2005,88.699997,234376.38095379015
rajasthan,kota,2006,150.33333,261962.91892931657
rajasthan,kota,2007,226.55556,273897.97681369574
rajasthan,kota,2008,136.16667,296931.6051077934
rajasthan,kota,2009,75.8125,314236.5616057293
rajasthan,kota,2010,190.5,361436.6835150852
rajasthan,kota,2011,221.0,395331.0
rajasthan,kota,2012,160.0,409802.0
rajasthan,kota,2013,147.7,434292.0
rajasthan,kota,2014,179.46153,465408.0
rajasthan,kota,2015,98.928574,501922.0
rajasthan,kota,2016,131.13333,529650.0
rajasthan,kota,2017,196.5,557618.0
rajasthan,kota,2018,91.888885,568102.0
kerala,kottayam,2000,34.153332,147973.5597433169
kerala,kottayam,2001,29.9,155366.47487904064
kerala,kottayam,2002,50.207142,166734.581417683
kerala,kottayam,2004,42.81739,194266.89820535283
kerala,kottayam,2005,43.895123,214150.44230280077
kerala,kottayam,2006,20.331112,231069.25430291382
kerala,kottayam,2007,19.18718,251690.7367210242
kerala,kottayam,2008,14.796552,267167.04617471667
kerala,kottayam,2009,45.441666,291324.3285363027
kerala,kottayam,2010,28.002222,309967.46877313964
kerala,kottayam,2011,19.031818,328021.0
kerala,kottayam,2012,19.85,348616.0
kerala,kottayam,2013,13.617778,364707.0
kerala,kottayam,2014,23.957693,382134.0
kerala,kottayam,2015,24.246153,411150.0
kerala,kottayam,2016,24.038462,443615.0
kerala,kottayam,2017,31.874193,473182.0
kerala,kottayam,2018,22.351999,510787.0
kerala,kozhikode,2000,26.325001,147973.5597433169
kerala,kozhikode,2001,33.153847,155366.47487904064
kerala,kozhikode,2002,44.714287,166734.581417683
kerala,kozhikode,2004,24.803703,194266.89820535283
kerala,kozhikode,2005,22.049999,214150.44230280077
kerala,kozhikode,2006,19.53871,231069.25430291382
kerala,kozhikode,2007,20.634375,251690.7367210242
kerala,kozhikode,2008,21.569231,267167.04617471667
kerala,kozhikode,2009,19.88125,291324.3285363027
kerala,kozhikode,2010,20.56842,309967.46877313964
kerala,kozhikode,2011,27.405405,328021.0
kerala,kozhikode,2012,21.513636,348616.0
kerala,kozhikode,2013,16.33721,364707.0
kerala,kozhikode,2014,27.176191,382134.0
kerala,kozhikode,2015,32.369564,411150.0
kerala,kozhikode,2016,41.604347,443615.0
kerala,kozhikode,2017,32.022221,473182.0
kerala,kozhikode,2018,52.592594,510787.0
andhra pradesh,krishna,2004,778.5,215455.8737901584
andhra pradesh,krishna,2005,692.90002,227457.98782588722
andhra pradesh,krishna,2006,410.67999,251348.62002359648
andhra pradesh,krishna,2007,595.21741,282693.98143604415
andhra pradesh,krishna,2008,426.63635,289919.74396775843
andhra pradesh,krishna,2009,496.72726,309550.5308999029
andhra pradesh,krishna,2010,422.51999,330210.7804378922
andhra pradesh,krishna,2011,433.45834,339996.0
andhra pradesh,krishna,2012,378.41666,341335.0
andhra pradesh,krishna,2013,463.04544,360239.0
andhra pradesh,krishna,2014,414.95081,397064.0
andhra pradesh,krishna,2015,452.85715,446997.0
andhra pradesh,krishna,2016,458.30768,477566.0
andhra pradesh,krishna,2017,428.39999,526626.0
andhra pradesh,krishna,2018,467.01694,558862.0
tamil nadu,krishnagiri,2000,272.5,288498.3205747694
tamil nadu,krishnagiri,2001,260.86154,282908.6927283517
